"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1223",2022,"Chase Cunningham","Middle Tennessee",43.8709677419355,45.8064516129032,25.8064516129032,36.7741935483871,54.1935483870968,63.2258064516129,30.9677419354839,47.0967741935484,43.2258064516129
"1224",2022,"Chevan Cordeiro","San José State",72.258064516129,76.1290322580645,64.5161290322581,81.2903225806452,69.0322580645161,86.4516129032258,75.4838709677419,13.5483870967742,69.6774193548387
"1225",2022,"Chris Reynolds","Charlotte",91.6129032258064,55.4838709677419,85.1612903225806,50.3225806451613,59.3548387096774,61.2903225806452,27.741935483871,36.7741935483871,10.3225806451613
"1226",2022,"Clay Millen","Colorado State",17.4193548387097,25.8064516129032,14.1935483870968,38.7096774193548,16.7741935483871,14.8387096774194,70.3225806451613,0,92.258064516129
"1227",2022,"Clayton Tune","Houston",96.7741935483871,94.8387096774194,95.4838709677419,83.8709677419355,96.1290322580645,97.4193548387097,87.741935483871,63.8709677419355,3.2258064516129
"1228",2022,"Cole Snyder","Buffalo",29.6774193548387,44.5161290322581,47.0967741935484,13.5483870967742,83.8709677419355,52.258064516129,52.9032258064516,28.3870967741935,14.1935483870968
"1229",2022,"Collin Schlee","Kent State",79.3548387096774,74.8387096774194,77.4193548387097,89.6774193548387,40,52.9032258064516,89.0322580645161,51.6129032258064,55.4838709677419
"1230",2022,"Conner Weigman","Texas A&M",22.5806451612903,35.4838709677419,58.7096774193548,35.4838709677419,40.6451612903226,30.9677419354839,49.0322580645161,49.6774193548387,99.3548387096774
"1231",2022,"Connor Bazelak","Indiana",12.258064516129,13.5483870967742,6.45161290322581,21.2903225806452,9.03225806451613,7.74193548387097,18.7096774193548,65.8064516129032,39.3548387096774
"1232",2022,"Cooper Legas","Utah State",38.0645161290323,23.8709677419355,12.258064516129,34.1935483870968,15.4838709677419,25.1612903225806,35.4838709677419,14.1935483870968,33.5483870967742
"1233",2022,"D.J. Uiagalelei","Clemson",40,32.9032258064516,12.9032258064516,26.4516129032258,41.2903225806452,29.0322580645161,71.6129032258064,58.0645161290322,20.6451612903226
"1234",2022,"DJ Irons","Akron",52.258064516129,51.6129032258064,27.0967741935484,39.3548387096774,69.6774193548387,55.4838709677419,61.9354838709677,17.4193548387097,34.8387096774194
"1235",2022,"Daniel Richardson","Central Michigan",41.2903225806452,42.5806451612903,43.8709677419355,47.0967741935484,35.4838709677419,49.0322580645161,39.3548387096774,64.5161290322581,52.258064516129
"1236",2022,"Darren Grainger","Georgia State",31.6129032258065,60,49.0322580645161,14.8387096774194,95.4838709677419,60,77.4193548387097,6.45161290322581,18.7096774193548
"1237",2022,"Davis Brin","Tulsa",58.7096774193548,74.1935483870968,89.6774193548387,41.2903225806452,93.5483870967742,67.741935483871,61.2903225806452,8.38709677419355,65.8064516129032
"1238",2022,"Dequan Finn","Toledo",80.6451612903226,83.8709677419355,96.1290322580645,82.5806451612903,74.8387096774194,65.8064516129032,97.4193548387097,41.2903225806452,45.8064516129032
"1239",2022,"Devin Leary","NC State",28.3870967741935,29.0322580645161,33.5483870967742,41.9354838709677,18.0645161290323,27.741935483871,45.8064516129032,79.3548387096774,71.6129032258064
"1240",2022,"Diego Pavia","New Mexico State",34.8387096774194,80,79.3548387096774,76.1290322580645,71.6129032258064,53.5483870967742,84.5161290322581,73.5483870967742,72.258064516129
"1241",2022,"Dillon Gabriel","Oklahoma",38.7096774193548,60.6451612903226,50.9677419354839,87.741935483871,13.5483870967742,76.1290322580645,15.4838709677419,45.1612903225806,32.9032258064516
"1242",2022,"Donovan Smith","Texas Tech",55.4838709677419,31.6129032258065,44.5161290322581,52.258064516129,12.9032258064516,32.9032258064516,41.9354838709677,32.258064516129,59.3548387096774
"1243",2022,"Dorian Thompson-Robinson","UCLA",98.7096774193548,90.9677419354839,81.2903225806452,89.0322580645161,90.3225806451613,93.5483870967742,92.258064516129,78.0645161290323,7.09677419354838
"1244",2022,"Doug Brumfield","UNLV",13.5483870967742,15.4838709677419,8.38709677419355,23.2258064516129,14.1935483870968,10.9677419354839,64.5161290322581,27.0967741935484,54.8387096774194
"1245",2022,"Drake Maye","North Carolina",86.4516129032258,85.1612903225806,80.6451612903226,69.0322580645161,90.9677419354839,96.1290322580645,87.0967741935484,30.9677419354839,5.16129032258065
"1246",2022,"Drew Pyne","Notre Dame",78.0645161290323,63.8709677419355,74.8387096774194,85.1612903225806,33.5483870967742,68.3870967741936,22.5806451612903,52.258064516129,41.9354838709677
"1247",2022,"Dylan Hopkins","UAB",77.4193548387097,84.5161290322581,62.5806451612903,74.8387096774194,84.5161290322581,70.3225806451613,67.0967741935484,50.3225806451613,92.9032258064516
"1248",2022,"E.J. Warner","Temple",61.2903225806452,73.5483870967742,82.5806451612903,79.3548387096774,58.0645161290322,82.5806451612903,7.09677419354838,98.0645161290323,49.6774193548387
"1249",2022,"Emmett Morehead","Boston College",51.6129032258064,32.258064516129,9.67741935483871,44.5161290322581,21.9354838709677,44.5161290322581,8.38709677419355,12.258064516129,73.5483870967742
"1250",2022,"Emory Jones","Arizona State",11.6129032258064,23.2258064516129,23.2258064516129,6.45161290322581,66.4516129032258,30.3225806451613,16.1290322580645,3.87096774193548,76.7741935483871
"1251",2022,"Ethan Hampton","Northern Illinois",90.9677419354839,41.2903225806452,31.6129032258065,58.0645161290322,27.0967741935484,36.1290322580645,34.1935483870968,77.4193548387097,80.6451612903226
"1252",2022,"Evan Simon","Rutgers",1.93548387096775,3.87096774193548,5.80645161290323,12.9032258064516,5.80645161290323,13.5483870967742,5.80645161290323,34.8387096774194,68.3870967741936
"1253",2022,"Frank Harris","UTSA",95.4838709677419,87.0967741935484,89.0322580645161,90.9677419354839,63.2258064516129,87.0967741935484,94.8387096774194,60,7.74193548387097
"1254",2022,"Garret Rangel","Oklahoma State",1.29032258064516,1.29032258064516,1.29032258064516,8.38709677419355,0.645161290322582,11.6129032258064,1.93548387096775,65.1612903225806,66.4516129032258
"1255",2022,"Garrett Shrader","Syracuse",74.1935483870968,65.1612903225806,75.4838709677419,80.6451612903226,36.1290322580645,58.7096774193548,86.4516129032258,12.9032258064516,58.0645161290322
"1256",2022,"Gavin Hardison","UTEP",54.1935483870968,40.6451612903226,78.7096774193548,32.258064516129,46.4516129032258,47.0967741935484,50.3225806451613,39.3548387096774,34.1935483870968
"1257",2022,"Gavin Wimsatt","Rutgers",4.51612903225806,5.80645161290323,3.87096774193548,0.645161290322582,44.5161290322581,17.4193548387097,7.74193548387097,43.8709677419355,63.8709677419355
"1258",2022,"Gerry Bohanon","South Florida",63.2258064516129,46.4516129032258,69.0322580645161,18.7096774193548,79.3548387096774,19.3548387096774,81.9354838709677,96.7741935483871,47.741935483871
"1259",2022,"Graham Mertz","Wisconsin",27.0967741935484,22.5806451612903,41.2903225806452,25.1612903225806,22.5806451612903,27.0967741935484,25.8064516129032,25.8064516129032,38.0645161290323
"1260",2022,"Grant Wells","Virginia Tech",8.38709677419355,14.8387096774194,11.2903225806452,38.0645161290323,6.45161290322581,9.03225806451613,36.1290322580645,23.2258064516129,27.741935483871
"1261",2022,"Grayson James","Florida International",12.9032258064516,17.4193548387097,19.3548387096774,16.1290322580645,34.8387096774194,14.1935483870968,30.3225806451613,81.9354838709677,25.8064516129032
"1262",2022,"Grayson McCall","Coastal Carolina",85.8064516129032,93.5483870967742,90.9677419354839,74.1935483870968,99.3548387096774,92.258064516129,52.258064516129,44.5161290322581,70.3225806451613
"1263",2022,"Gunnar Watson","Troy",29.0322580645161,33.5483870967742,54.8387096774194,48.3870967741936,20,41.9354838709677,38.7096774193548,7.09677419354838,10.9677419354839
"1264",2022,"Hayden Wolff","Old Dominion",9.67741935483871,34.1935483870968,35.4838709677419,30.9677419354839,41.9354838709677,46.4516129032258,37.4193548387097,16.1290322580645,27.0967741935484
"1265",2022,"Haynes King","Texas A&M",19.3548387096774,4.51612903225806,36.7741935483871,3.2258064516129,16.1290322580645,3.2258064516129,55.4838709677419,83.8709677419355,8.38709677419355
"1266",2022,"Hendon Hooker","Tennessee",93.5483870967742,92.258064516129,55.4838709677419,98.7096774193548,62.5806451612903,92.9032258064516,83.8709677419355,41.9354838709677,90.9677419354839
"1267",2022,"Holton Ahlers","East Carolina",67.0967741935484,80.6451612903226,49.6774193548387,61.9354838709677,87.0967741935484,80.6451612903226,74.1935483870968,90.3225806451613,83.8709677419355
"1268",2022,"Hunter Dekkers","Iowa State",54.8387096774194,47.741935483871,45.8064516129032,19.3548387096774,76.7741935483871,72.258064516129,9.03225806451613,50.9677419354839,2.58064516129032
"1269",2022,"J.J. McCarthy","Michigan",76.1290322580645,88.3870967741936,69.6774193548387,91.6129032258064,61.2903225806452,81.2903225806452,72.258064516129,83.2258064516129,93.5483870967742
"1270",2022,"J.T. Shrout","Colorado",20,21.9354838709677,14.8387096774194,22.5806451612903,27.741935483871,25.8064516129032,32.9032258064516,67.741935483871,56.1290322580645
"1271",2022,"JT Daniels","West Virginia",35.4838709677419,50.9677419354839,28.3870967741935,49.6774193548387,51.6129032258064,59.3548387096774,20.6451612903226,68.3870967741936,49.0322580645161
"1272",2022,"Jack Plummer","California",25.8064516129032,49.0322580645161,40,27.741935483871,68.3870967741936,65.1612903225806,33.5483870967742,34.1935483870968,35.4838709677419
"1273",2022,"Jack Salopek","Western Michigan",3.2258064516129,1.93548387096775,20,2.58064516129032,9.67741935483871,0,47.0967741935484,3.2258064516129,6.45161290322581
"1274",2022,"Jake Garcia","Miami",60,10.9677419354839,38.7096774193548,45.8064516129032,2.58064516129032,21.2903225806452,21.9354838709677,2.58064516129032,83.2258064516129
"1275",2022,"Jake Haener","Fresno State",84.5161290322581,70.9677419354839,48.3870967741936,75.4838709677419,58.7096774193548,78.7096774193548,31.6129032258065,26.4516129032258,87.0967741935484
"1276",2022,"Jalen Mayden","San Diego State",82.5806451612903,77.4193548387097,68.3870967741936,42.5806451612903,92.9032258064516,63.8709677419355,76.7741935483871,38.0645161290323,15.4838709677419
"1277",2022,"Jalon Daniels","Kansas",78.7096774193548,98.7096774193548,96.7741935483871,93.5483870967742,98.0645161290323,89.0322580645161,73.5483870967742,87.741935483871,69.0322580645161
"1278",2022,"James Blackman","Arkansas State",30.3225806451613,36.7741935483871,32.9032258064516,45.1612903225806,31.6129032258065,43.8709677419355,58.7096774193548,15.4838709677419,97.4193548387097
"1279",2022,"Jaren Hall","BYU",89.0322580645161,87.741935483871,66.4516129032258,90.3225806451613,67.0967741935484,88.3870967741936,51.6129032258064,89.0322580645161,81.9354838709677
"1280",2022,"Jason Bean","Kansas",71.6129032258064,99.3548387096774,91.6129032258064,96.1290322580645,94.8387096774194,70.9677419354839,68.3870967741936,88.3870967741936,80
"1281",2022,"Jaxson Dart","Ole Miss",73.5483870967742,61.2903225806452,57.4193548387097,67.0967741935484,48.3870967741936,74.1935483870968,60,80,16.7741935483871
"1282",2022,"Jayden Daniels","LSU",88.3870967741936,68.3870967741936,59.3548387096774,76.7741935483871,55.4838709677419,76.7741935483871,94.1935483870968,10.9677419354839,61.2903225806452
"1283",2022,"Jayden de Laura","Arizona",70.3225806451613,76.7741935483871,97.4193548387097,67.741935483871,80,84.5161290322581,65.1612903225806,52.9032258064516,1.29032258064516
"1284",2022,"Jeff Sims","Georgia Tech",16.7741935483871,8.38709677419355,5.16129032258065,20.6451612903226,8.38709677419355,5.16129032258065,57.4193548387097,9.67741935483871,89.6774193548387
"1285",2022,"John Paddock","Ball State",23.2258064516129,10.3225806451613,16.1290322580645,40.6451612903226,4.51612903225806,6.45161290322581,10.3225806451613,90.9677419354839,17.4193548387097
"1286",2022,"John Rhys Plumlee","UCF",45.8064516129032,50.3225806451613,29.6774193548387,69.6774193548387,24.5161290322581,26.4516129032258,96.7741935483871,23.8709677419355,40.6451612903226
"1287",2022,"Johnathan Bennett","Liberty",47.0967741935484,37.4193548387097,61.9354838709677,29.0322580645161,52.9032258064516,40,48.3870967741936,9.03225806451613,50.3225806451613
"1288",2022,"Jordan Travis","Florida State",75.4838709677419,92.9032258064516,94.1935483870968,98.0645161290323,70.9677419354839,89.6774193548387,91.6129032258064,72.9032258064516,78.7096774193548
"1289",2022,"KJ Jefferson","Arkansas",80,86.4516129032258,94.8387096774194,72.9032258064516,89.0322580645161,83.8709677419355,82.5806451612903,32.9032258064516,29.0322580645161
"1290",2022,"Kaidon Salter","Liberty",72.9032258064516,19.3548387096774,39.3548387096774,3.87096774193548,72.258064516129,16.7741935483871,54.1935483870968,10.3225806451613,19.3548387096774
"1291",2022,"Katravis Marsh","South Florida",14.8387096774194,25.1612903225806,34.1935483870968,85.8064516129032,1.29032258064516,34.1935483870968,11.6129032258064,58.7096774193548,87.741935483871
"1292",2022,"Kedon Slovis","Pittsburgh",26.4516129032258,21.2903225806452,47.741935483871,70.3225806451613,1.93548387096775,23.8709677419355,28.3870967741935,76.1290322580645,18.0645161290323
"1293",2022,"Keegan Shoemaker","Sam Houston",5.80645161290323,16.1290322580645,18.7096774193548,9.03225806451613,45.1612903225806,10.3225806451613,69.0322580645161,92.9032258064516,60.6451612903226
"1294",2022,"Kurtis Rourke","Ohio",97.4193548387097,90.3225806451613,90.3225806451613,99.3548387096774,56.7741935483871,91.6129032258064,43.8709677419355,66.4516129032258,91.6129032258064
"1295",2022,"Kyle Vantrease","Georgia Southern",87.741935483871,69.6774193548387,74.1935483870968,60,76.1290322580645,87.741935483871,40,97.4193548387097,1.93548387096775
"1296",2022,"Landry Lyddy","Louisiana Tech",14.1935483870968,12.9032258064516,20.6451612903226,1.29032258064516,67.741935483871,16.1290322580645,38.0645161290323,74.8387096774194,75.4838709677419
"1297",2022,"Layne Hatcher","Texas State",2.58064516129032,11.6129032258064,1.93548387096775,14.1935483870968,19.3548387096774,8.38709677419355,9.67741935483871,59.3548387096774,57.4193548387097
"1298",2022,"Logan Fife","Fresno State",49.6774193548387,3.2258064516129,15.4838709677419,4.51612903225806,7.74193548387097,9.67741935483871,25.1612903225806,18.0645161290323,42.5806451612903
"1299",2022,"Malik Cunningham","Louisville",39.3548387096774,27.741935483871,46.4516129032258,50.9677419354839,10.9677419354839,21.9354838709677,60.6451612903226,30.3225806451613,24.5161290322581
"1300",2022,"Matt McDonald","Bowling Green",32.9032258064516,40,60,29.6774193548387,50.3225806451613,47.741935483871,41.2903225806452,19.3548387096774,26.4516129032258
"1301",2022,"Max Duggan","TCU",33.5483870967742,65.8064516129032,42.5806451612903,68.3870967741936,54.8387096774194,77.4193548387097,80,43.2258064516129,45.1612903225806
"1302",2022,"Michael Penix Jr.","Washington",87.0967741935484,96.1290322580645,88.3870967741936,87.0967741935484,97.4193548387097,99.3548387096774,45.1612903225806,99.3548387096774,40
"1303",2022,"Michael Pratt","Tulane",66.4516129032258,72.9032258064516,65.1612903225806,94.8387096774194,23.2258064516129,72.9032258064516,83.2258064516129,22.5806451612903,54.1935483870968
"1304",2022,"Mike Wright","Vanderbilt",30.9677419354839,53.5483870967742,18.0645161290323,57.4193548387097,47.741935483871,37.4193548387097,62.5806451612903,92.258064516129,76.1290322580645
"1305",2022,"Miles Kendrick","New Mexico",0.645161290322582,0.645161290322582,0.645161290322582,5.80645161290323,0,0.645161290322582,13.5483870967742,0.645161290322582,78.0645161290323
"1306",2022,"N'Kosi Perry","Florida Atlantic",59.3548387096774,69.0322580645161,67.0967741935484,53.5483870967742,78.7096774193548,79.3548387096774,0.645161290322582,69.0322580645161,9.03225806451613
"1307",2022,"Nate Cox","Nevada",32.258064516129,43.8709677419355,29.0322580645161,33.5483870967742,50.9677419354839,15.4838709677419,89.6774193548387,61.2903225806452,64.5161290322581
"1308",2022,"Parker McNeil","Louisiana Tech",42.5806451612903,85.8064516129032,87.0967741935484,78.7096774193548,88.3870967741936,73.5483870967742,20,31.6129032258065,77.4193548387097
"1309",2022,"Payton Thorne","Michigan State",64.5161290322581,54.1935483870968,61.2903225806452,47.741935483871,53.5483870967742,64.5161290322581,29.0322580645161,69.6774193548387,23.8709677419355
"1310",2022,"Phil Jurkovec","Boston College",6.45161290322581,18.7096774193548,21.2903225806452,21.9354838709677,25.8064516129032,18.7096774193548,46.4516129032258,14.8387096774194,52.9032258064516
"1311",2022,"Quinn Ewers","Texas",50.3225806451613,36.1290322580645,52.258064516129,66.4516129032258,10.3225806451613,50.3225806451613,10.9677419354839,84.5161290322581,53.5483870967742
"1312",2022,"Riley Leonard","Duke",65.8064516129032,79.3548387096774,51.6129032258064,71.6129032258064,81.2903225806452,74.8387096774194,96.1290322580645,81.2903225806452,84.5161290322581
"1313",2022,"Robby Ashford","Auburn",7.09677419354838,30.9677419354839,27.741935483871,20,45.8064516129032,5.80645161290323,93.5483870967742,21.9354838709677,29.6774193548387
"1314",2022,"Ryan Hilinski","Northwestern",23.8709677419355,26.4516129032258,32.258064516129,23.8709677419355,32.9032258064516,32.258064516129,21.2903225806452,94.8387096774194,46.4516129032258
"1315",2022,"Sam Hartman","Wake Forest",94.8387096774194,81.9354838709677,87.741935483871,64.5161290322581,91.6129032258064,94.8387096774194,12.9032258064516,29.0322580645161,0
"1316",2022,"Sean Clifford","Penn State",47.741935483871,64.5161290322581,70.9677419354839,59.3548387096774,63.8709677419355,75.4838709677419,24.5161290322581,71.6129032258064,21.2903225806452
"1317",2022,"Seth Henigan","Memphis",62.5806451612903,59.3548387096774,36.1290322580645,34.8387096774194,85.8064516129032,80,27.0967741935484,37.4193548387097,12.9032258064516
"1318",2022,"Shane Illingworth","Nevada",0,0,0,0,3.2258064516129,1.29032258064516,14.1935483870968,1.93548387096775,94.1935483870968
"1319",2022,"Spencer Petras","Iowa",18.0645161290323,5.16129032258065,10.3225806451613,17.4193548387097,7.09677419354838,2.58064516129032,23.2258064516129,5.80645161290323,88.3870967741936
"1320",2022,"Spencer Rattler","South Carolina",20.6451612903226,24.5161290322581,9.03225806451613,10.9677419354839,60,22.5806451612903,40.6451612903226,46.4516129032258,0.645161290322582
"1321",2022,"Spencer Sanders","Oklahoma State",46.4516129032258,43.2258064516129,56.1290322580645,65.8064516129032,12.258064516129,28.3870967741935,88.3870967741936,75.4838709677419,30.9677419354839
"1322",2022,"Stetson Bennett","Georgia",98.0645161290323,95.4838709677419,98.0645161290323,96.7741935483871,75.4838709677419,98.0645161290323,63.8709677419355,94.1935483870968,21.9354838709677
"1323",2022,"TJ McMahon","Rice",58.0645161290322,72.258064516129,71.6129032258064,61.2903225806452,81.9354838709677,62.5806451612903,67.741935483871,21.2903225806452,61.9354838709677
"1324",2022,"Tanner McKee","Stanford",44.5161290322581,27.0967741935484,25.1612903225806,24.5161290322581,34.1935483870968,43.2258064516129,5.16129032258065,16.7741935483871,11.6129032258064
"1325",2022,"Tanner Mordecai","SMU",67.741935483871,78.7096774193548,72.258064516129,63.8709677419355,83.2258064516129,90.3225806451613,43.2258064516129,85.8064516129032,25.1612903225806
"1326",2022,"Tanner Morgan","Minnesota",92.9032258064516,78.0645161290323,86.4516129032258,65.1612903225806,86.4516129032258,58.0645161290322,58.0645161290322,74.1935483870968,67.0967741935484
"1327",2022,"Taulia Tagovailoa","Maryland",41.9354838709677,52.258064516129,56.7741935483871,51.6129032258064,49.0322580645161,60.6451612903226,49.6774193548387,18.7096774193548,48.3870967741936
"1328",2022,"Taylen Green","Boise State",69.0322580645161,70.3225806451613,78.0645161290323,81.9354838709677,52.258064516129,49.6774193548387,90.3225806451613,95.4838709677419,60
"1329",2022,"Taylor Powell","Eastern Michigan",53.5483870967742,56.1290322580645,67.741935483871,80,18.7096774193548,57.4193548387097,44.5161290322581,27.741935483871,50.9677419354839
"1330",2022,"Todd Centeio","James Madison",92.258064516129,96.7741935483871,98.7096774193548,97.4193548387097,87.741935483871,90.9677419354839,79.3548387096774,67.0967741935484,58.7096774193548
"1331",2022,"Tommy DeVito","Illinois",74.8387096774194,48.3870967741936,72.9032258064516,62.5806451612903,29.6774193548387,51.6129032258064,69.6774193548387,29.6774193548387,36.7741935483871
"1332",2022,"Trenton Bourguet","Arizona State",81.9354838709677,82.5806451612903,92.9032258064516,88.3870967741936,65.1612903225806,66.4516129032258,54.8387096774194,85.1612903225806,85.1612903225806
"1333",2022,"Trey Lowe","Southern Miss",3.87096774193548,20.6451612903226,30.9677419354839,7.74193548387097,57.4193548387097,34.8387096774194,3.87096774193548,1.29032258064516,86.4516129032258
"1334",2022,"Tucker Gleason","Toledo",63.8709677419355,62.5806451612903,58.0645161290322,54.1935483870968,61.9354838709677,40.6451612903226,65.8064516129032,38.7096774193548,90.3225806451613
"1335",2022,"Tyler Shough","Texas Tech",57.4193548387097,56.7741935483871,73.5483870967742,70.9677419354839,36.7741935483871,33.5483870967742,81.2903225806452,49.0322580645161,65.1612903225806
"1336",2022,"Tyler Van Dyke","Miami",50.9677419354839,41.9354838709677,38.0645161290323,55.4838709677419,26.4516129032258,54.1935483870968,4.51612903225806,63.2258064516129,44.5161290322581
"1337",2022,"Will Howard","Kansas State",60.6451612903226,91.6129032258064,93.5483870967742,56.7741935483871,96.7741935483871,78.0645161290323,34.8387096774194,78.7096774193548,96.1290322580645
"1338",2022,"Will Levis","Kentucky",40.6451612903226,38.0645161290323,81.9354838709677,25.8064516129032,47.0967741935484,45.1612903225806,50.9677419354839,5.16129032258065,5.80645161290323
"1339",2022,"Will Rogers","Mississippi State",76.7741935483871,28.3870967741935,23.8709677419355,28.3870967741935,32.258064516129,54.8387096774194,1.29032258064516,80.6451612903226,3.87096774193548
"1340",2022,"Xavier Shepherd","Kennesaw State",15.4838709677419,16.7741935483871,7.09677419354838,16.7741935483871,29.0322580645161,45.8064516129032,0,54.8387096774194,37.4193548387097
"1341",2022,"Zach Wilcke","Southern Miss",36.7741935483871,9.67741935483871,43.2258064516129,5.16129032258065,39.3548387096774,18.0645161290323,12.258064516129,20,23.2258064516129
"1342",2022,"Zion Turner","UConn",9.03225806451613,6.45161290322581,11.2903225806452,1.93548387096775,37.4193548387097,4.51612903225806,18.0645161290323,35.4838709677419,14.8387096774194
"1343",2022,"Zion Webb","Jacksonville State",61.9354838709677,63.2258064516129,45.1612903225806,52.9032258064516,74.1935483870968,39.3548387096774,90.9677419354839,60.6451612903226,20
"1344",2023,"AJ Padgett","Rice",42.8571428571429,26.0869565217391,54.0372670807453,18.0124223602484,39.751552795031,26.7080745341615,34.7826086956522,14.9068322981366,44.7204968944099
"1345",2023,"AJ Swann","Vanderbilt",35.4037267080745,46.583850931677,70.1863354037267,71.4285714285714,17.3913043478261,41.6149068322981,46.583850931677,46.583850931677,78.2608695652174
"1346",2023,"Alan Bowman","Oklahoma State",63.3540372670807,58.3850931677019,78.5714285714286,60.248447204969,52.7950310559006,75.776397515528,37.888198757764,98.7577639751553,13.0434782608696
"1347",2023,"Alex Flinn","East Carolina",4.96894409937888,0.621118012422361,3.1055900621118,3.1055900621118,4.96894409937888,0.621118012422361,0,22.9813664596273,7.45341614906833
"1348",2023,"Andrew Peasley","Wyoming",72.0496894409938,73.9130434782609,60.248447204969,77.0186335403727,67.7018633540373,59.0062111801242,96.8944099378882,12.4223602484472,72.6708074534161
"1349",2023,"Anthony Colandrea","Virginia",47.2049689440994,49.6894409937888,47.2049689440994,66.4596273291926,28.5714285714286,47.2049689440994,65.8385093167702,24.8447204968944,27.9503105590062
"1350",2023,"Ashton Daniels","Stanford",25.4658385093168,51.5527950310559,32.9192546583851,78.8819875776398,15.527950310559,49.0683229813665,77.0186335403727,24.223602484472,88.1987577639752
"1351",2023,"Athan Kaliakmanis","Minnesota",29.1925465838509,29.8136645962733,57.7639751552795,24.8447204968944,34.1614906832298,19.2546583850932,62.7329192546584,31.055900621118,54.0372670807453
"1352",2023,"Austin Reed","Western Kentucky",54.0372670807453,78.2608695652174,65.2173913043478,56.5217391304348,88.1987577639752,85.0931677018634,83.2298136645963,96.8944099378882,23.6024844720497
"1353",2023,"Austin Smith","Eastern Michigan",7.45341614906833,10.5590062111801,3.72670807453416,32.9192546583851,6.2111801242236,4.96894409937888,49.0683229813665,14.2857142857143,81.3664596273292
"1354",2023,"Behren Morton","Texas Tech",21.7391304347826,18.0124223602484,52.7950310559006,33.5403726708075,18.6335403726708,11.1801242236025,63.9751552795031,60.248447204969,42.8571428571429
"1355",2023,"Ben Bryant","Northwestern",40.9937888198758,43.4782608695652,49.0683229813665,34.1614906832298,57.7639751552795,50.9316770186336,30.4347826086957,13.6645962732919,76.3975155279503
"1356",2023,"Billy Wiles","Southern Miss",12.4223602484472,30.4347826086957,29.1925465838509,22.360248447205,37.888198757764,34.1614906832298,39.751552795031,55.2795031055901,57.7639751552795
"1357",2023,"Blake Shapen","Baylor",68.3229813664596,66.4596273291926,70.8074534161491,67.7018633540373,64.5962732919255,65.2173913043478,69.5652173913043,26.0869565217391,95.0310559006211
"1358",2023,"Bo Nix","Oregon",99.3788819875776,98.1366459627329,78.5714285714286,98.1366459627329,93.7888198757764,99.3788819875776,72.6708074534161,99.3788819875776,92.5465838509317
"1359",2023,"Brady Cook","Missouri",92.5465838509317,88.8198757763975,86.9565217391304,93.167701863354,63.9751552795031,89.4409937888199,90.6832298136646,37.2670807453416,68.3229813664596
"1360",2023,"Braedyn Locke","Wisconsin",5.59006211180124,11.8012422360248,4.96894409937888,3.72670807453416,54.6583850931677,21.1180124223602,11.1801242236025,79.5031055900621,87.5776397515528
"1361",2023,"Brayden Fowler-Nicolosi","Colorado State",94.4099378881988,67.0807453416149,62.7329192546584,43.4782608695652,89.4409937888199,90.6832298136646,0.621118012422361,91.9254658385093,0.621118012422361
"1362",2023,"Brayden Schager","Hawai'i",55.9006211180124,42.2360248447205,44.4099378881988,41.6149068322981,44.7204968944099,62.7329192546584,22.9813664596273,30.4347826086957,8.69565217391305
"1363",2023,"Brendan Sorsby","Indiana",55.2795031055901,45.3416149068323,33.5403726708075,68.3229813664596,22.360248447205,40.3726708074534,73.9130434782609,50.9316770186336,71.4285714285714
"1364",2023,"Brendon Lewis","Nevada",24.8447204968944,37.2670807453416,29.8136645962733,17.3913043478261,56.5217391304348,13.0434782608696,87.5776397515528,7.45341614906833,49.0683229813665
"1365",2023,"Brennan Armstrong","NC State",31.055900621118,39.1304347826087,20.4968944099379,13.6645962732919,72.6708074534161,44.0993788819876,60.248447204969,69.5652173913043,53.416149068323
"1366",2023,"Brett Gabbert","Miami (OH)",45.9627329192547,55.9006211180124,42.2360248447205,58.3850931677019,50.9316770186336,52.1739130434783,50.3105590062112,33.5403726708075,43.4782608695652
"1367",2023,"Bryson Barnes","Utah",36.0248447204969,15.527950310559,13.9751552795031,27.3291925465838,19.2546583850932,9.93788819875776,55.9006211180124,51.5527950310559,30.4347826086957
"1368",2023,"Bryson Daily","Army",16.1490683229814,35.4037267080745,6.2111801242236,18.6335403726708,47.2049689440994,19.8757763975155,78.2608695652174,66.4596273291926,57.1428571428571
"1369",2023,"Byrum Brown","South Florida",37.2670807453416,44.7204968944099,40.3726708074534,46.583850931677,40.3726708074534,51.5527950310559,86.3354037267081,18.6335403726708,1.24223602484472
"1370",2023,"Cade Klubnik","Clemson",36.6459627329193,23.6024844720497,18.0124223602484,16.1490683229814,34.7826086956522,28.5714285714286,26.0869565217391,62.111801242236,9.3167701863354
"1371",2023,"Cade McConnell","UTEP",14.2857142857143,28.5714285714286,44.4099378881988,39.751552795031,23.6024844720497,44.7204968944099,2.48447204968945,36.6459627329193,70.1863354037267
"1372",2023,"Caleb Williams","USC",63.9751552795031,84.472049689441,86.3354037267081,77.639751552795,86.9565217391304,88.1987577639752,85.7142857142857,19.8757763975155,21.1180124223602
"1373",2023,"Cam Fancher","Marshall",42.2360248447205,19.2546583850932,39.751552795031,36.0248447204969,16.7701863354037,23.6024844720497,15.527950310559,17.3913043478261,3.1055900621118
