"qb","school","bin","epa","cpoe","passes"
"1063","Kadin Semonza","Tulane","SL",-7.28356938064098,-13.2976960390806,12
"1064","Kadin Semonza","Tulane","SR",0.829903304576874,-9.25215196151,13
"1065","Kalieb Osborne","Connecticut","BC",0.735563218593597,7.43553638458252,1
"1066","Kalieb Osborne","Connecticut","BL",4.13515865802765,10.864179333051,6
"1067","Kalieb Osborne","Connecticut","BR",-2.73814308643341,-22.4494119485219,6
"1068","Kalieb Osborne","Connecticut","DC",9.35856807231903,33.4198592230678,4
"1069","Kalieb Osborne","Connecticut","DL",4.00873452425003,-4.43155989050865,9
"1070","Kalieb Osborne","Connecticut","DR",1.31188064813614,-14.4704379141331,4
"1071","Kalieb Osborne","Connecticut","MC",11.9000042676926,21.7465847730637,8
"1072","Kalieb Osborne","Connecticut","ML",-3.58618241548538,-17.1989925205708,5
"1073","Kalieb Osborne","Connecticut","MR",1.37403780221939,9.04011733829975,5
"1074","Kalieb Osborne","Connecticut","SC",0.507882952690125,25.8471131324768,2
"1075","Kalieb Osborne","Connecticut","SL",0.406978011131287,-10.5282220575545,9
"1076","Kalieb Osborne","Connecticut","SR",9.12079519033432,13.2757991552353,8
"1077","Kamario Taylor","Mississippi State","BC",-2.80793112516403,13.6529698967934,4
"1078","Kamario Taylor","Mississippi State","BL",0.250079870223999,-7.11461186408997,5
"1079","Kamario Taylor","Mississippi State","BR",0.0653489828109741,-1.63244091802173,9
"1080","Kamario Taylor","Mississippi State","DC",1.74899905920029,13.8615265488625,2
"1081","Kamario Taylor","Mississippi State","DL",10.2634245753288,11.8536274880171,8
"1082","Kamario Taylor","Mississippi State","DR",4.89427518844604,28.0520737171173,3
"1083","Kamario Taylor","Mississippi State","MC",4.17605066299438,32.3171377182007,3
"1084","Kamario Taylor","Mississippi State","ML",0.114110946655273,-6.25204890966415,2
"1085","Kamario Taylor","Mississippi State","MR",12.9315345287323,8.28024094754999,11
"1086","Kamario Taylor","Mississippi State","SC",5.29493188858032,14.6355140209198,5
"1087","Kamario Taylor","Mississippi State","SL",3.14185988903046,-20.1178347319365,10
"1088","Kamario Taylor","Mississippi State","SR",5.73826920986176,-2.15835173924764,18
"1089","Katin Houser","Illinois","BL",2.57882821559906,-3.65695527621678,7
"1090","Katin Houser","Illinois","BR",-0.206284940242767,2.38016992807388,8
"1091","Katin Houser","Illinois","DC",-0.807372808456421,-42.0227736234665,1
"1092","Katin Houser","Illinois","DL",13.3139979839325,41.8389876683553,6
"1093","Katin Houser","Illinois","DR",-0.563550233840942,-35.3251487016678,1
"1094","Katin Houser","Illinois","MC",3.48497223854065,42.6763415336609,2
"1095","Katin Houser","Illinois","ML",4.71599173545837,6.52079009092771,13
"1096","Katin Houser","Illinois","MR",2.49510407447815,13.7112830579281,5
"1097","Katin Houser","Illinois","SC",2.97243899106979,35.083332657814,2
"1098","Katin Houser","Illinois","SL",10.9022098779678,15.4675260186195,16
"1099","Katin Houser","Illinois","SR",-0.220689088106155,0.328939714852502,17
"1100","Keelon Russell","Alabama","BC",1.75228500366211,12.9870116710663,1
"1101","Keelon Russell","Alabama","BL",0.475618958473206,-37.5404447317123,2
"1102","Keelon Russell","Alabama","BR",7.47042679786682,13.2981760161264,7
"1103","Keelon Russell","Alabama","DL",-1.35053253173828,-39.2232894897461,1
"1104","Keelon Russell","Alabama","DR",9.55090308189392,43.654123544693,5
"1105","Keelon Russell","Alabama","MC",3.52248477935791,55.8921873569489,1
"1106","Keelon Russell","Alabama","ML",6.96644032001495,28.7363390127818,6
"1107","Keelon Russell","Alabama","MR",5.58880287408829,47.7013438940048,3
"1108","Keelon Russell","Alabama","SC",2.4562281370163,10.8593218028545,4
"1109","Keelon Russell","Alabama","SL",3.9969117641449,10.5885533822907,9
"1110","Keelon Russell","Alabama","SR",-6.06530612707138,-4.7676853214701,12
"1111","Keldric Luster","Ball State","BC",-2.93895274400711,11.9546487927437,4
"1112","Keldric Luster","Ball State","BL",3.317203104496,12.0208668708801,5
"1113","Keldric Luster","Ball State","BR",-5.37608826160431,14.6152707663449,11
"1114","Keldric Luster","Ball State","DC",2.95645189285278,34.6313834190369,1
"1115","Keldric Luster","Ball State","DL",1.62936675548553,-16.6408318281174,5
"1116","Keldric Luster","Ball State","DR",3.69970858097076,12.8265932202339,4
"1117","Keldric Luster","Ball State","MC",0.182276546955109,-26.9732022285461,5
"1118","Keldric Luster","Ball State","ML",4.76297318935394,42.9605960845947,2
"1119","Keldric Luster","Ball State","MR",-3.42385625839233,-14.3540148707953,11
"1120","Keldric Luster","Ball State","SC",2.50988864898682,11.8730445702871,6
"1121","Keldric Luster","Ball State","SL",-0.326951801776886,-6.03220224380493,15
"1122","Keldric Luster","Ball State","SR",-3.32333844900131,-8.18402980764707,15
"1123","Kenny Minchey","Kentucky","BL",10.5553019046783,3.75082939863205,12
"1124","Kenny Minchey","Kentucky","BR",1.28272124752402,-1.00094079971313,7
"1125","Kenny Minchey","Kentucky","DC",7.90624010562897,11.0674428939819,5
"1126","Kenny Minchey","Kentucky","DL",-1.48221802711487,-30.1150023937225,1
"1127","Kenny Minchey","Kentucky","DR",1.05571109056473,-20.0530235966047,6
"1128","Kenny Minchey","Kentucky","MC",3.2186803817749,32.5058907270432,2
"1129","Kenny Minchey","Kentucky","ML",0.0849350690841675,-11.0325187444687,2
"1130","Kenny Minchey","Kentucky","MR",6.27001082897186,11.8273586034775,6
"1131","Kenny Minchey","Kentucky","SC",-2.80101203918457,-13.2047057151794,10
"1132","Kenny Minchey","Kentucky","SL",6.40459513664246,20.7230588155133,7
"1133","Kenny Minchey","Kentucky","SR",2.99250274896622,-7.53516224878175,14
"1134","Kevin Jennings","SMU","BC",0.0740127563476562,10.8647584915161,2
"1135","Kevin Jennings","SMU","BL",3.03275312483311,12.715046107769,4
"1136","Kevin Jennings","SMU","BR",-0.180097341537476,12.4361753463745,4
"1137","Kevin Jennings","SMU","DC",2.41726613044739,13.249334692955,2
"1138","Kevin Jennings","SMU","DR",8.72510266304016,41.5813994407654,5
"1139","Kevin Jennings","SMU","MC",12.2940227985382,22.8104185312986,4
"1140","Kevin Jennings","SMU","MR",4.56242513656616,9.99371608098348,3
"1141","Kevin Jennings","SMU","SC",8.29054015874863,8.5660994052887,10
"1142","Kevin Jennings","SMU","SL",0.731813669204712,24.1324067115784,1
"1143","Kevin Jennings","SMU","SR",-2.4360339641571,-22.8198984430896,9
"1144","LaNorris Sellers","South Carolina","BC",-0.325620889663696,10.3386729955673,2
"1145","LaNorris Sellers","South Carolina","BL",0.836972773075104,-0.395137923104422,7
"1146","LaNorris Sellers","South Carolina","BR",6.45872396230698,12.7901011043125,9
"1147","LaNorris Sellers","South Carolina","DC",-1.06386125087738,-27.183410525322,5
"1148","LaNorris Sellers","South Carolina","DL",-1.79300332069397,-45.2579975128174,3
"1149","LaNorris Sellers","South Carolina","DR",6.52543103694916,40.2321053047975,3
"1150","LaNorris Sellers","South Carolina","MC",4.89091598987579,-5.30256509780884,5
"1151","LaNorris Sellers","South Carolina","ML",1.06341814994812,16.6973890736699,4
"1152","LaNorris Sellers","South Carolina","MR",2.1559807062149,22.8872500360012,3
"1153","LaNorris Sellers","South Carolina","SC",-0.114112675189972,3.27072367072105,8
"1154","LaNorris Sellers","South Carolina","SL",-0.817531406879425,-17.5734000901381,12
"1155","LaNorris Sellers","South Carolina","SR",8.96781778335571,-0.878254273398357,22
"1156","Landry Lyddy","Southern Mississippi","BL",-3.607297077775,7.57064506411552,5
"1157","Landry Lyddy","Southern Mississippi","BR",7.14922228455544,-1.52847667535146,6
"1158","Landry Lyddy","Southern Mississippi","DC",-0.269583940505981,-28.4317851066589,1
"1159","Landry Lyddy","Southern Mississippi","DL",4.36269330978394,33.3440035581589,3
"1160","Landry Lyddy","Southern Mississippi","DR",-1.13964855670929,-38.6301338672638,1
"1161","Landry Lyddy","Southern Mississippi","MC",-3.35522317886353,-61.7289692163467,2
"1162","Landry Lyddy","Southern Mississippi","ML",2.93155682086945,50.4267051815987,2
"1163","Landry Lyddy","Southern Mississippi","SC",-3.44798082113266,-5.98082672804594,4
"1164","Landry Lyddy","Southern Mississippi","SL",1.7094823718071,-2.22940064138836,9
"1165","Landyn Locke","Sam Houston State","BC",-3.31169521808624,15.7337963581085,5
"1166","Landyn Locke","Sam Houston State","BL",-2.71479499340057,-20.0402610003948,10
"1167","Landyn Locke","Sam Houston State","BR",-3.75849115848541,-8.09208757498048,11
"1168","Landyn Locke","Sam Houston State","DC",1.41423487663269,2.58140861988068,2
"1169","Landyn Locke","Sam Houston State","DL",4.27898252010345,17.9528494675954,3
"1170","Landyn Locke","Sam Houston State","DR",13.0132112503052,35.3731849363872,7
"1171","Landyn Locke","Sam Houston State","MC",12.6154046654701,23.3344689011574,6
"1172","Landyn Locke","Sam Houston State","ML",9.86872684955597,46.9772946834564,5
"1173","Landyn Locke","Sam Houston State","MR",0.415841698646545,-10.4324147105217,3
"1174","Landyn Locke","Sam Houston State","SC",15.0101320147514,21.4343820299421,21
"1175","Landyn Locke","Sam Houston State","SL",0.0409534871578217,-16.528891141598,13
"1176","Landyn Locke","Sam Houston State","SR",1.14252561330795,-10.1501831226051,20
"1177","Landyn Locke","Sam Houston State",NA,-1.18975561857224,-46.5471665064494,3
"1178","Lincoln Kienholz","Louisville","BL",1.7088548541069,1.89770683646202,8
"1179","Lincoln Kienholz","Louisville","BR",3.42068392038345,13.2422634533473,7
"1180","Lincoln Kienholz","Louisville","DC",0.476062417030334,2.08540856838226,2
"1181","Lincoln Kienholz","Louisville","DL",1.99323338270187,12.6546069979668,2
"1182","Lincoln Kienholz","Louisville","DR",9.0302574634552,27.52485871315,6
"1183","Lincoln Kienholz","Louisville","MC",4.09131562709808,8.15835384031137,6
"1184","Lincoln Kienholz","Louisville","ML",-4.64859962463379,-15.7174090189593,7
"1185","Lincoln Kienholz","Louisville","MR",5.42871260643005,52.4922639131546,2
"1186","Lincoln Kienholz","Louisville","SC",5.42735242843628,30.1827470461528,6
"1187","Lincoln Kienholz","Louisville","SL",-1.92765784263611,-13.3656308054924,12
"1188","Lincoln Kienholz","Louisville","SR",3.8752144575119,-25.3152777751287,12
"1189","Luke Moga","New Mexico","BL",-0.637172341346741,-13.1805226206779,4
"1190","Luke Moga","New Mexico","BR",-3.05134725570679,10.4121208190918,2
"1191","Luke Moga","New Mexico","DC",-0.537371158599854,-37.0370447635651,1
"1192","Luke Moga","New Mexico","DL",4.06861662864685,2.37258225679398,2
"1193","Luke Moga","New Mexico","DR",1.06327795982361,12.5013887882233,2
"1194","Luke Moga","New Mexico","ML",1.58716797828674,20.2504098415375,4
"1195","Luke Moga","New Mexico","MR",-3.69167369604111,-11.1298414878547,8
"1196","Luke Moga","New Mexico","SC",-0.932307481765747,-11.5414460500081,3
"1197","Luke Moga","New Mexico","SL",-1.01918268203735,-17.9349005222321,2
"1198","Luke Moga","New Mexico","SR",-0.717852175235748,0.59895259993417,7
"1199","Luke Weaver","San Jose State","BC",-1.37996810674667,-44.6555778384209,2
"1200","Luke Weaver","San Jose State","BL",-4.30264991521835,15.1491910219193,6
"1201","Luke Weaver","San Jose State","BR",2.91674661636353,-4.69885333017869,11
"1202","Luke Weaver","San Jose State","DC",15.186726808548,34.5077792803446,6
"1203","Luke Weaver","San Jose State","DL",13.0570336580276,24.1895999227251,7
"1204","Luke Weaver","San Jose State","DR",1.72601652145386,-12.6140814274549,8
"1205","Luke Weaver","San Jose State","MC",5.17060458660126,6.51192516088486,12
"1206","Luke Weaver","San Jose State","ML",-0.116714835166931,-26.7207642396291,3
"1207","Luke Weaver","San Jose State","MR",11.40734988451,15.813522785902,13
"1208","Luke Weaver","San Jose State","SC",-1.70307467877865,2.39336043596268,8
"1209","Luke Weaver","San Jose State","SL",-7.50364229083061,-20.3703665102904,26
"1210","Luke Weaver","San Jose State","SR",12.9693974554539,12.5209761730262,35
"1211","Lunch Winfield","Louisiana","BC",2.82434892654419,13.1124436855316,1
"1212","Lunch Winfield","Louisiana","BL",-0.165912687778473,11.278110742569,5
"1213","Lunch Winfield","Louisiana","BR",-1.849977850914,-4.05549948865717,11
"1214","Lunch Winfield","Louisiana","DL",1.42018806934357,11.5877836942673,2
"1215","Lunch Winfield","Louisiana","DR",0.339621305465698,7.99688696861267,2
"1216","Lunch Winfield","Louisiana","MC",2.59037864208221,-9.68881100416183,4
"1217","Lunch Winfield","Louisiana","ML",8.75443601608276,44.6939671039581,5
"1218","Lunch Winfield","Louisiana","MR",3.5834669470787,9.7766923904419,5
"1219","Lunch Winfield","Louisiana","SC",1.51193732023239,26.6047465801239,5
"1220","Lunch Winfield","Louisiana","SL",-1.09210300445557,21.7744677017132,12
"1221","Lunch Winfield","Louisiana","SR",-4.26391708850861,-13.8274306600744,11
"1222","Lunch Winfield","Louisiana",NA,0.388968944549561,31.7369818687439,1
"1223","Maddux Madsen","Boise State","BC",-0.875880241394043,11.0301971435547,3
"1224","Maddux Madsen","Boise State","BL",-2.19803297519684,-17.0412560304006,6
"1225","Maddux Madsen","Boise State","BR",-3.2069833278656,-12.8517573078473,6
"1226","Maddux Madsen","Boise State","DC",1.54113095998764,6.50784075260162,2
"1227","Maddux Madsen","Boise State","DL",-2.25969910621643,-41.1780685186386,2
"1228","Maddux Madsen","Boise State","DR",1.68570923805237,35.8136832714081,3
"1229","Maddux Madsen","Boise State","MC",-1.60174715518951,-55.2972301840782,2
"1230","Maddux Madsen","Boise State","ML",0.85480147600174,6.19904892519116,4
"1231","Maddux Madsen","Boise State","MR",12.8639176487923,21.2025532126427,10
"1232","Maddux Madsen","Boise State","SC",-2.78816121816635,3.3933587372303,3
"1233","Maddux Madsen","Boise State","SL",12.4071229994297,5.40869863082965,18
"1234","Maddux Madsen","Boise State","SR",-6.79173728823662,-5.27912985395502,27
"1235","Malachi Singleton","Appalachian State","BC",-0.558245420455933,2.09996812045574,2
"1236","Malachi Singleton","Appalachian State","BL",-0.109270453453064,-5.45849502086639,14
"1237","Malachi Singleton","Appalachian State","BR",-3.2341285943985,-11.0899571042794,13
"1238","Malachi Singleton","Appalachian State","DC",3.37447667121887,50.3474056720734,1
"1239","Malachi Singleton","Appalachian State","DL",-0.257811665534973,-21.8683958053589,5
"1240","Malachi Singleton","Appalachian State","DR",2.45841851830482,11.0765504340331,3
"1241","Malachi Singleton","Appalachian State","MC",9.21200786530972,3.68147075176239,10
"1242","Malachi Singleton","Appalachian State","ML",10.095832824707,34.9987248224871,7
"1243","Malachi Singleton","Appalachian State","MR",8.74600899219513,33.5313402116299,6
"1244","Malachi Singleton","Appalachian State","SC",8.1196057498455,14.9637709964405,11
"1245","Malachi Singleton","Appalachian State","SL",4.18630182743073,-0.903023140771047,7
"1246","Malachi Singleton","Appalachian State","SR",11.7738275527954,27.8763475162642,14
"1247","Malik Washington","Maryland","BC",-3.00144171714783,14.2220601439476,4
"1248","Malik Washington","Maryland","BL",-0.377687335014343,11.747025847435,10
"1249","Malik Washington","Maryland","BR",1.9685380011797,-3.81269405285517,12
"1250","Malik Washington","Maryland","DC",3.05445617437363,-23.0785563588142,4
"1251","Malik Washington","Maryland","DL",-1.46798062324524,-35.0015342235565,2
"1252","Malik Washington","Maryland","DR",4.1375195980072,-3.87778729200363,6
"1253","Malik Washington","Maryland","MC",7.19029450416565,13.2545411586761,8
"1254","Malik Washington","Maryland","ML",1.37743878364563,13.77790896222,8
"1255","Malik Washington","Maryland","MR",15.7273210287094,24.0223910127367,7
"1256","Malik Washington","Maryland","SC",5.78745591640472,-2.5199491244096,13
"1257","Malik Washington","Maryland","SL",1.09249430894852,-10.4401791095734,15
"1258","Malik Washington","Maryland","SR",-0.314569413661957,1.43390423373172,19
"1259","Malik Washington","Maryland",NA,-1.29910051822662,-64.0506088733673,1
"1260","Marcel Reed","Texas A&M","BL",-4.41840097308159,3.16413663900816,13
"1261","Marcel Reed","Texas A&M","BR",1.17332279682159,13.0293667316437,10
"1262","Marcel Reed","Texas A&M","DC",-3.16771620512009,-25.3308266401291,5
"1263","Marcel Reed","Texas A&M","DL",-5.69549214839935,-40.2775257825851,5
"1264","Marcel Reed","Texas A&M","DR",7.68974828720093,24.1178830464681,6
"1265","Marcel Reed","Texas A&M","MC",-0.313422560691833,-37.5374794006348,4
"1266","Marcel Reed","Texas A&M","ML",7.21006488800049,23.7645026296377,8
"1267","Marcel Reed","Texas A&M","MR",0.828933298587799,-9.89273819658491,9
"1268","Marcel Reed","Texas A&M","SC",7.90932750701904,-6.73760717565363,11
"1269","Marcel Reed","Texas A&M","SL",2.11150419712067,-14.0592704394034,14
"1270","Marcel Reed","Texas A&M","SR",7.09055924415588,8.79724470277627,15
"1271","Marcus Stokes","Memphis","BC",-1.90281331539154,3.25396433472633,2
"1272","Marcus Stokes","Memphis","BL",1.36632597446442,16.2578701972961,7
"1273","Marcus Stokes","Memphis","BR",-2.68085055053234,-1.75440808137258,12
"1274","Marcus Stokes","Memphis","DC",3.15891897678375,17.8724894920985,3
"1275","Marcus Stokes","Memphis","DL",2.78140556812286,-1.72793666521708,6
"1276","Marcus Stokes","Memphis","DR",13.5113787651062,39.54121991992,4
"1277","Marcus Stokes","Memphis","MC",7.36564886569977,35.5424821376801,5
"1278","Marcus Stokes","Memphis","ML",5.67551690340042,-5.43396870295207,6
"1279","Marcus Stokes","Memphis","MR",-2.92281490564346,0.220363644453194,13
"1280","Marcus Stokes","Memphis","SC",12.4714727401733,34.7181963423888,9
"1281","Marcus Stokes","Memphis","SL",7.04431027173996,18.3280414436013,16
"1282","Marcus Stokes","Memphis","SR",-1.63519436120987,-14.4257128238678,10
"1283","Marcus Stokes","Memphis",NA,3.75859332084656,66.4714843034744,1
"1284","Mason Heintschel","Pittsburgh","BC",-0.561568200588226,89.719346165657,1
"1285","Mason Heintschel","Pittsburgh","BL",2.37567538022995,35.7416734099388,4
"1286","Mason Heintschel","Pittsburgh","BR",-1.00618314743042,-4.8520565032959,5
"1287","Mason Heintschel","Pittsburgh","DC",1.298100233078,36.7263853549957,1
"1288","Mason Heintschel","Pittsburgh","DL",8.32800900936127,6.29249385425023,7
"1289","Mason Heintschel","Pittsburgh","DR",6.9584983587265,15.5518436431885,5
"1290","Mason Heintschel","Pittsburgh","MC",7.40415227413177,0.8976934985681,11
"1291","Mason Heintschel","Pittsburgh","ML",3.57791364192963,10.3518128395081,4
"1292","Mason Heintschel","Pittsburgh","MR",-0.714254140853882,-28.1082878510157,6
"1293","Mason Heintschel","Pittsburgh","SC",3.52720242738724,8.16273636677686,17
"1294","Mason Heintschel","Pittsburgh","SL",3.34113571047783,-2.55661418563441,19
"1295","Mason Heintschel","Pittsburgh","SR",-0.125981658697128,-10.9844530001283,10
"1296","Mason McKenzie","Boston College","BC",0.573328018188477,8.8284969329834,1
"1297","Mason McKenzie","Boston College","BL",4.04772353172302,11.3370192050934,5
"1298","Mason McKenzie","Boston College","BR",-5.12791800498962,9.14426247278849,9
"1299","Mason McKenzie","Boston College","DC",7.26032668352127,30.3881511092186,4
"1300","Mason McKenzie","Boston College","DL",-0.368276834487915,-33.5135221481323,1
"1301","Mason McKenzie","Boston College","DR",9.2821581363678,8.17375130951405,5
"1302","Mason McKenzie","Boston College","MC",-3.49870157241821,-28.2143328871046,7
"1303","Mason McKenzie","Boston College","ML",0.135454773902893,4.04827396074931,6
"1304","Mason McKenzie","Boston College","MR",2.46121835708618,28.0186260119081,4
"1305","Mason McKenzie","Boston College","SC",-2.50100576877594,-7.0529944048478,13
"1306","Mason McKenzie","Boston College","SL",-0.303954839706421,6.29606202244759,10
"1307","Mason McKenzie","Boston College","SR",-5.02974319458008,-8.5716962814331,13
"1308","Mason McKenzie","Boston College",NA,1.09588623046875,10.2182030677795,1
"1309","Matt Vezza","Ohio","BC",-0.817039251327515,-73.7777292728424,1
"1310","Matt Vezza","Ohio","BL",0.364053249359131,12.3645424842834,1
"1311","Matt Vezza","Ohio","BR",-1.87988460063934,15.3061330318451,6
"1312","Matt Vezza","Ohio","DR",-0.87900185585022,-40.0423943996429,1
"1313","Matt Vezza","Ohio","MC",3.23618960380554,35.4707896709442,2
"1314","Matt Vezza","Ohio","ML",-2.88801777362823,-50.3735035657883,3
"1315","Matt Vezza","Ohio","MR",1.16085028648376,41.0664021968842,1
"1316","Matt Vezza","Ohio","SL",9.10967099666595,20.3314342669078,7
"1317","Matt Vezza","Ohio","SR",6.31304216384888,33.7129890918732,5
"1318","Max Johnson","Georgia Southern","BC",-1.0808584690094,-8.56996178627014,4
"1319","Max Johnson","Georgia Southern","BL",-3.745531052351,4.61818148692449,15
"1320","Max Johnson","Georgia Southern","BR",1.16506975889206,11.9241058826447,8
"1321","Max Johnson","Georgia Southern","DC",-0.521137714385986,-54.9563765525818,1
"1322","Max Johnson","Georgia Southern","DL",-1.93105459213257,-16.4241387907948,7
"1323","Max Johnson","Georgia Southern","DR",4.9444465637207,11.3596737384796,4
"1324","Max Johnson","Georgia Southern","MC",-0.472622156143188,-45.8643913269043,1
"1325","Max Johnson","Georgia Southern","ML",3.41633969545364,-12.6663408496163,11
"1326","Max Johnson","Georgia Southern","MR",-1.86679184436798,-26.7525687813759,8
"1327","Max Johnson","Georgia Southern","SC",3.80108639597893,9.45011648264798,11
"1328","Max Johnson","Georgia Southern","SL",-5.74135652929544,1.71196213258164,28
"1329","Max Johnson","Georgia Southern","SR",-0.107324957847595,5.41580480180289,19
"1330","McCae Hillstead","Utah State","BL",0.326690912246704,10.8179867267609,1
"1331","McCae Hillstead","Utah State","DL",-0.172399282455444,-33.5193738341331,2
"1332","McCae Hillstead","Utah State","MC",3.18399047851562,1.42520268758138,3
"1333","McCae Hillstead","Utah State","ML",0.396358847618103,-27.1412332852682,3
"1334","McCae Hillstead","Utah State","MR",5.54700136184692,-4.15412368518966,7
"1335","McCae Hillstead","Utah State","SL",5.7632417678833,7.2171151638031,4
"1336","McCae Hillstead","Utah State","SR",-0.579523801803589,-5.58541119098663,6
"1337","Micah Alejado","Hawai'i","BC",-1.56212863326073,-29.0612568457921,3
"1338","Micah Alejado","Hawai'i","BL",-4.26727390289307,3.67595634677193,11
"1339","Micah Alejado","Hawai'i","BR",-1.96040737628937,-0.883826187678743,7
"1340","Micah Alejado","Hawai'i","DC",2.574662566185,-1.7820805311203,4
"1341","Micah Alejado","Hawai'i","DL",0.959134519100189,-2.26613879203796,3
"1342","Micah Alejado","Hawai'i","DR",-0.474672883749008,-46.0591942071915,1
"1343","Micah Alejado","Hawai'i","MC",3.68491220474243,-16.937275772745,11
"1344","Micah Alejado","Hawai'i","ML",9.49694454669952,-4.32921720339972,17
"1345","Micah Alejado","Hawai'i","MR",0.406977578997612,-28.3491875976324,8
"1346","Micah Alejado","Hawai'i","SC",13.5570216923952,12.0823880036672,12
"1347","Micah Alejado","Hawai'i","SL",-2.09587901830673,-5.89662072559198,30
"1348","Micah Alejado","Hawai'i","SR",5.26962146162987,-5.9216348188264,28
"1349","Michael Hawkins Jr.","West Virginia","BC",-1.61889803409576,14.6406561136246,2
"1350","Michael Hawkins Jr.","West Virginia","BL",-2.62404161691666,-8.47922086715698,5
"1351","Michael Hawkins Jr.","West Virginia","DC",6.55837345123291,47.3199218511581,2
"1352","Michael Hawkins Jr.","West Virginia","DL",2.35956287384033,11.6949483752251,2
"1353","Michael Hawkins Jr.","West Virginia","DR",6.793576836586,-6.07551899221209,9
"1354","Michael Hawkins Jr.","West Virginia","MC",15.5141479969025,33.1864416599274,5
"1355","Michael Hawkins Jr.","West Virginia","ML",-0.331221103668213,-12.7667486667633,2
"1356","Michael Hawkins Jr.","West Virginia","MR",-0.7713942527771,-41.2351071834564,1
"1357","Michael Hawkins Jr.","West Virginia","SC",-1.02941620349884,-75.7354438304901,1
"1358","Michael Hawkins Jr.","West Virginia","SL",0.782634675502777,-1.42496228218079,4
"1359","Michael Hawkins Jr.","West Virginia","SR",3.06560492515564,26.2350738048553,5
"1360","Michael Van Buren Jr.","South Florida","BL",3.74903571605682,-5.53243855635325,6
"1361","Michael Van Buren Jr.","South Florida","BR",3.93198537826538,12.4386735260487,8
"1362","Michael Van Buren Jr.","South Florida","DC",-2.08843660354614,-28.6595791578293,6
"1363","Michael Van Buren Jr.","South Florida","DL",-1.58735108375549,-34.441065788269,1
"1364","Michael Van Buren Jr.","South Florida","DR",5.59461623430252,1.42782678206762,3
"1365","Michael Van Buren Jr.","South Florida","MC",3.85734659433365,-16.6927188634872,6
"1366","Michael Van Buren Jr.","South Florida","ML",-0.354044377803802,-23.7455666065216,6
"1367","Michael Van Buren Jr.","South Florida","MR",2.82160538434982,9.26274778321385,8
"1368","Michael Van Buren Jr.","South Florida","SC",0.694090306758881,-6.75457980897692,9
"1369","Michael Van Buren Jr.","South Florida","SL",5.81575787067413,18.3282170158166,13
"1370","Michael Van Buren Jr.","South Florida","SR",5.88912284374237,12.15023415593,13
"1371","Mitch Griffis","East Carolina","BC",-2.77234125137329,25.4461944103241,1
"1372","Mitch Griffis","East Carolina","BL",-1.840824842453,11.2896755337715,4
"1373","Mitch Griffis","East Carolina","BR",-0.773617655038834,17.6853239536285,2
"1374","Mitch Griffis","East Carolina","DC",6.20732009410858,-16.917484998703,3
"1375","Mitch Griffis","East Carolina","DL",-2.44809108972549,-32.799006998539,4
"1376","Mitch Griffis","East Carolina","DR",-3.42763817310333,-13.1536993508538,6
"1377","Mitch Griffis","East Carolina","MC",2.69537734985352,-11.3428503274918,2
"1378","Mitch Griffis","East Carolina","MR",-0.55889368057251,6.81933742016554,4
"1379","Mitch Griffis","East Carolina","SC",-4.77857398986816,-60.2670960128307,5
"1380","Mitch Griffis","East Carolina","SL",-1.58166891336441,-23.4782117605209,5
"1381","Mitch Griffis","East Carolina","SR",9.51570296287537,26.8010997878654,14
"1382","Nate Bennett","Baylor","BL",-2.65824836492538,12.4437358644274,9
"1383","Nate Bennett","Baylor","BR",8.59605544805527,2.69330590963364,12
"1384","Nate Bennett","Baylor","DC",-1.36238527297974,-45.3529417514801,1
"1385","Nate Bennett","Baylor","DL",1.92525953054428,-4.72419708967209,6
"1386","Nate Bennett","Baylor","DR",9.05966711044312,37.9698842763901,4
"1387","Nate Bennett","Baylor","MC",3.19961452484131,33.5623872280121,5
"1388","Nate Bennett","Baylor","ML",4.11285495758057,-8.95459949970245,4
"1389","Nate Bennett","Baylor","MR",2.673579454422,9.91837382316589,4
"1390","Nate Bennett","Baylor","SC",0.78848659992218,18.8449761271477,5
"1391","Nate Bennett","Baylor","SL",0.586711406707764,27.0239979028702,2
"1392","Nate Bennett","Baylor","SR",-1.67746588587761,-9.17656701058149,4
"1393","Nathan Hayes","North Dakota State","BL",-0.631138920783997,11.0678017139435,3
"1394","Nathan Hayes","North Dakota State","BR",4.82499587535858,12.1605376402537,9
"1395","Nathan Hayes","North Dakota State","DC",-1.58783626556396,-38.8625428080559,2
"1396","Nathan Hayes","North Dakota State","DL",18.4569998979568,30.6088668294251,8
"1397","Nathan Hayes","North Dakota State","DR",1.86417001485825,7.4847599864006,5
"1398","Nathan Hayes","North Dakota State","MC",0.665454626083374,-29.5092244942983,3
"1399","Nathan Hayes","North Dakota State","ML",0.0156863331794739,22.736523548762,3
"1400","Nathan Hayes","North Dakota State","MR",2.49070060253143,-16.080604493618,10
"1401","Nathan Hayes","North Dakota State","SC",6.6641628742218,24.2134183645248,6
"1402","Nathan Hayes","North Dakota State","SL",-0.906359791755676,-9.12199524395606,17
"1403","Nathan Hayes","North Dakota State","SR",11.3933589458466,14.1432842070406,22
"1404","Nick Minicucci","Delaware","BC",0.178148090839386,12.8809859355291,6
"1405","Nick Minicucci","Delaware","BL",0.594054341316223,38.5175714890162,3
"1406","Nick Minicucci","Delaware","BR",-2.33883446455002,-28.8858498136202,3
