"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1285",2022,"Jordan Travis","Florida State",83.4743202416918,95.5891238670695,95.7099697885196,96.6767371601208,79.6978851963746,92.9305135951662,93.7160120845922,74.8942598187311,81.570996978852
"1286",2022,"KJ Jefferson","Arkansas",87.190332326284,90.9969788519637,96.0725075528701,77.5226586102719,92.3867069486405,89.9093655589124,87.3716012084592,30.5135951661631,39.6374622356495
"1287",2022,"Kaidon Salter","Liberty",77.9456193353474,27.4320241691843,43.9274924471299,7.12990936555892,84.833836858006,26.2839879154079,57.7039274924471,9.06344410876133,29.7885196374622
"1288",2022,"Katravis Marsh","South Florida",22.4471299093656,32.9305135951662,37.3413897280967,86.7673716012085,2.7190332326284,41.9939577039275,15.9516616314199,61.0876132930514,88.6404833836858
"1289",2022,"Kedon Slovis","Pittsburgh",35.5287009063444,28.1570996978852,53.1722054380665,74.8640483383686,2.77945619335347,32.3262839879154,33.0513595166163,77.4622356495468,27.1299093655589
"1290",2022,"Keegan Shoemaker","Sam Houston",9.24471299093655,23.8066465256798,19.3957703927492,11.2990936555891,53.7764350453172,17.8851963746224,69.2447129909365,93.2930513595166,68.7009063444109
"1291",2022,"Kurtis Rourke","Ohio",97.7643504531722,94.8640483383686,92.5075528700906,97.3413897280967,69.5468277945619,93.4743202416918,48.5800604229607,68.2779456193353,90.9969788519637
"1292",2022,"Kyle Vantrease","Georgia Southern",92.5679758308157,78.7915407854985,80.6646525679758,64.3504531722054,88.761329305136,91.6012084592145,46.0422960725075,98.8519637462236,4.16918429003021
"1293",2022,"Landry Lyddy","Louisiana Tech",21.2688821752266,18.1873111782477,21.4803625377644,3.50453172205438,77.2809667673716,25.8610271903323,43.8066465256798,76.4350453172205,79.0332326283988
"1294",2022,"Layne Hatcher","Texas State",6.82779456193353,17.7039274924471,4.10876132930513,16.1329305135952,28.5196374622356,16.1329305135952,13.2930513595166,62.1752265861027,66.2839879154079
"1295",2022,"Logan Fife","Fresno State",54.5619335347432,6.404833836858,17.7643504531722,7.61329305135952,11.0574018126888,17.0392749244713,27.6132930513595,15.8912386706949,53.7764350453172
"1296",2022,"Malik Cunningham","Louisville",45.0755287009063,34.8036253776435,52.416918429003,54.9848942598187,19.8187311178248,31.0574018126888,63.7462235649547,29.0634441087613,34.8036253776435
"1297",2022,"Matt McDonald","Bowling Green",40.3021148036254,47.9154078549849,65.7099697885196,36.3141993957704,60.4833836858006,52.9909365558912,46.9486404833837,16.1329305135952,37.3413897280967
"1298",2022,"Max Duggan","TCU",41.2084592145015,73.7764350453172,48.6102719033233,73.4743202416918,66.8882175226586,83.202416918429,83.8670694864048,41.570996978852,55.7099697885196
"1299",2022,"Michael Penix Jr.","Washington",92.3262839879154,96.4954682779456,90.9365558912387,88.7009063444109,98.9123867069486,99.3957703927493,49.7280966767372,99.3957703927493,51.0574018126888
"1300",2022,"Michael Pratt","Tulane",73.0513595166163,80.9063444108761,74.1389728096677,94.380664652568,31.9033232628399,80.0604229607251,88.2175226586103,20.6042296072508,64.2296072507553
"1301",2022,"Mike Wright","Vanderbilt",38.4894259818731,60.8459214501511,19.2749244712991,59.9395770392749,57.5226586102719,43.6858006042296,64.8942598187311,93.0513595166163,79.0936555891239
"1302",2022,"Miles Kendrick","New Mexico",3.38368580060423,2.23564954682779,0.241691842900305,8.45921450151057,1.08761329305136,4.47129909365559,16.9788519637462,0.725075528700903,81.4501510574018
"1303",2022,"N'Kosi Perry","Florida Atlantic",63.6253776435045,78.5498489425982,74.9848942598187,56.9184290030212,89.4259818731118,85.619335347432,1.02719033232629,72.02416918429,16.012084592145
"1304",2022,"Nate Cox","Nevada",40.2416918429003,51.2990936555891,32.0845921450151,40.1208459214502,60.9063444108761,25.1963746223565,92.809667673716,64.4108761329305,70.8761329305136
"1305",2022,"Parker McNeil","Louisiana Tech",47.5528700906344,90.8157099697885,90.0906344410876,82.1752265861027,92.2658610271903,80.1208459214501,23.1419939577039,30.2719033232628,80.5438066465257
"1306",2022,"Payton Thorne","Michigan State",69.9697885196375,61.1480362537764,68.761329305136,53.7160120845921,65.9214501510574,72.02416918429,33.5347432024169,72.0845921450151,33.7160120845921
"1307",2022,"Phil Jurkovec","Boston College",9.36555891238671,27.3716012084592,21.8731117824773,27.190332326284,34.441087613293,28.036253776435,49.8489425981873,13.0815709969789,63.5649546827795
"1308",2022,"Quinn Ewers","Texas",55.8308157099698,46.0422960725075,57.5226586102719,72.8700906344411,18.429003021148,56.6163141993958,15.8308157099698,84.833836858006,63.6253776435045
"1309",2022,"Riley Leonard","Duke",72.8700906344411,85.8006042296072,57.2205438066465,76.3746223564955,90.4531722054381,80.785498489426,96.8580060422961,82.8398791540786,85.9818731117825
"1310",2022,"Robby Ashford","Auburn",11.7220543806646,40.3021148036254,31.178247734139,24.4712990936556,57.0996978851964,13.7160120845921,95.166163141994,20.0604229607251,41.3293051359517
"1311",2022,"Ryan Hilinski","Northwestern",32.02416918429,33.9577039274924,34.9244712990937,30.6948640483384,42.1752265861027,40.8459214501511,25.1359516616314,97.3413897280967,56.0725075528701
"1312",2022,"Sam Hartman","Wake Forest",96.5558912386707,89.2447129909366,90.5135951661631,71.0574018126888,96.3746223564955,96.797583081571,16.7371601208459,27.97583081571,1.38972809667673
"1313",2022,"Sean Clifford","Penn State",52.9909365558912,73.1117824773414,77.9456193353474,64.0483383685801,75.7099697885196,81.2688821752266,27.2507552870091,73.6555891238671,30.8157099697885
"1314",2022,"Seth Henigan","Memphis",67.6132930513595,68.821752265861,38.6102719033233,42.6586102719033,91.7824773413897,87.7341389728097,29.3655589123867,33.7764350453172,20.4229607250755
"1315",2022,"Shane Illingworth","Nevada",0.181268882175223,0.725075528700903,0.0604229607250706,1.02719033232629,5.49848942598188,5.01510574018127,18.0664652567976,2.17522658610272,93.1117824773414
"1316",2022,"Spencer Petras","Iowa",24.7129909365559,9.36555891238671,14.380664652568,19.5770392749245,9.78851963746223,7.12990936555892,26.3444108761329,4.71299093655589,89.0634441087613
"1317",2022,"Spencer Rattler","South Carolina",27.7341389728097,31.2990936555891,13.1722054380665,12.6283987915408,73.0513595166163,32.02416918429,46.4652567975831,46.0422960725075,2.9607250755287
"1318",2022,"Spencer Sanders","Oklahoma State",49.9093655589124,51.0574018126888,63.987915407855,72.1450151057402,20.9667673716012,38.3081570996979,92.6283987915408,77.3111782477341,42.0543806646526
"1319",2022,"Stetson Bennett","Georgia",98.1873111782477,96.3141993957704,98.0060422960725,96.0725075528701,87.9154078549849,98.4894259818731,65.8006042296072,96.9184290030211,31.2990936555891
"1320",2022,"TJ McMahon","Rice",62.5981873111783,80.2416918429003,78.2477341389728,65.4380664652568,90.5740181268882,69.9697885196375,68.1570996978852,20,69.0030211480363
"1321",2022,"Tanner McKee","Stanford",48.2175226586103,34.1993957703927,26.7069486404834,31.5407854984894,42.6586102719033,47.3716012084592,10.3323262839879,15.1057401812689,20.3021148036254
"1322",2022,"Tanner Mordecai","SMU",74.0785498489426,85.3172205438067,79.1540785498489,70.9969788519637,91.0574018126888,93.1117824773414,48.036253776435,85.8006042296072,35.2870090634441
"1323",2022,"Tanner Morgan","Minnesota",95.7703927492447,84.833836858006,89.6978851963746,72.0845921450151,91.8429003021148,63.6858006042296,62.0543806646526,76.1329305135952,73.5347432024169
"1324",2022,"Taulia Tagovailoa","Maryland",47.4320241691843,60.0604229607251,64.4108761329305,56.4954682779456,59.9395770392749,68.5800604229607,53.2930513595166,15.9516616314199,57.7039274924471
"1325",2022,"Taylen Green","Boise State",74.8036253776435,78.9728096676737,83.5045317220544,84.3504531722054,63.0815709969789,54.1993957703927,93.595166163142,97.4018126888217,67.0090634441088
"1326",2022,"Taylor Powell","Eastern Michigan",58.368580060423,63.9274924471299,75.0453172205438,83.8066465256798,28.3383685800604,63.4441087613293,48.7009063444109,26.404833836858,62.1148036253776
"1327",2022,"Todd Centeio","James Madison",95.5891238670695,97.1601208459215,98.1570996978852,96.1933534743202,92.2054380664653,93.2326283987915,83.5045317220544,70.1208459214502,66.5256797583082
"1328",2022,"Tommy DeVito","Illinois",81.4501510574018,57.2205438066465,79.6978851963746,70.3323262839879,39.214501510574,58.5498489425982,71.6616314199396,28.3383685800604,48.2779456193353
"1329",2022,"Trenton Bourguet","Arizona State",88.1570996978852,89.4864048338369,95.226586102719,90.0302114803625,76.4350453172205,72.5679758308157,59.0936555891239,85.1963746223565,86.5861027190332
"1330",2022,"Trey Lowe","Southern Miss",7.73413897280967,28.036253776435,32.3867069486405,10.0906344410876,71.4803625377643,42.4773413897281,8.33836858006042,2.11480362537765,87.8549848942598
"1331",2022,"Tucker Gleason","Toledo",68.6404833836858,70.6344410876133,64.7432024169184,58.1873111782477,74.0785498489426,46.404833836858,66.7069486404834,34.5619335347432,90.5135951661631
"1332",2022,"Tyler Shough","Texas Tech",61.2084592145015,64.9546827794562,80.5438066465257,75.7703927492447,45.558912386707,41.9335347432024,85.0755287009063,47.9456193353474,70.9969788519637
"1333",2022,"Tyler Van Dyke","Miami",57.1601208459215,49.4864048338369,43.2930513595166,58.7311178247734,36.1329305135952,60,9.78851963746223,66.0422960725076,54.9244712990937
"1334",2022,"Will Howard","Kansas State",64.5921450151057,95.166163141994,95.4078549848943,59.6374622356495,98.8519637462236,83.5045317220544,38.7915407854985,79.7583081570997,95.8912386706949
"1335",2022,"Will Levis","Kentucky",46.0422960725075,46.4652567975831,85.4984894259819,34.5015105740181,57.4018126888217,49.6676737160121,53.7160120845921,4.47129909365559,9.84894259818732
"1336",2022,"Will Rogers","Mississippi State",84.833836858006,36.797583081571,25.1359516616314,35.3474320241692,41.9939577039275,60.0604229607251,1.51057401812689,82.5377643504532,7.25075528700906
"1337",2022,"Xavier Shepherd","Kennesaw State",22.7794561933535,23.987915407855,11.5407854984894,19.3353474320242,38.8519637462236,49.7885196374622,0.302114803625375,57.583081570997,49.0634441087613
"1338",2022,"Zach Wilcke","Southern Miss",43.3232628398791,17.0392749244713,49.2447129909366,8.09667673716012,50.2114803625378,27.1299093655589,16.4954682779456,18.8519637462236,33.1117824773414
"1339",2022,"Zion Turner","UConn",13.7764350453172,12.5679758308157,14.8942598187311,3.74622356495469,46.6465256797583,12.7492447129909,20.9667673716012,33.1722054380665,23.7462235649547
"1340",2022,"Zion Webb","Jacksonville State",66.1631419939577,72.3867069486405,50.1510574018127,56.8580060422961,85.8610271903323,45.0755287009063,93.6555891238671,63.595166163142,29.9093655589124
"1341",2023,"AJ Padgett","Rice",53.3534743202417,34.6223564954683,61.1480362537764,28.3383685800604,48.7613293051359,37.2205438066465,39.8187311178248,12.6586102719033,57.5226586102719
"1342",2023,"AJ Swann","Vanderbilt",46.4652567975831,55.3474320241692,79.2749244712991,79.8187311178248,21.9939577039275,48.6404833836858,51.4199395770393,46.2235649546828,84.6525679758308
"1343",2023,"Alan Bowman","Oklahoma State",76.4350453172205,70.9365558912387,84.6223564954683,70.5135951661631,65.3776435045317,85.1359516616314,42.416918429003,98.7915407854985,19.214501510574
"1344",2023,"Alex Flinn","East Carolina",7.25075528700906,3.32326283987915,2.9607250755287,5.07552870090634,8.1570996978852,2.53776435045318,0.483383685800609,23.1419939577039,15.6495468277946
"1345",2023,"Andrew Peasley","Wyoming",83.7462235649547,85.4380664652568,71.2990936555891,83.3836858006042,80.6646525679758,67.0090634441088,94.9848942598187,9.96978851963746,82.1752265861027
"1346",2023,"Anthony Colandrea","Virginia",58.429003021148,60,51.7824773413897,75.7099697885196,34.3202416918429,53.595166163142,71.178247734139,24.4108761329305,40.4229607250755
"1347",2023,"Ashton Daniels","Stanford",34.1993957703927,60.785498489426,32.5075528700906,83.8670694864048,19.6978851963746,57.1601208459215,78.7915407854985,23.9274924471299,91.3595166163142
"1348",2023,"Athan Kaliakmanis","Minnesota",38.9123867069486,37.2809667673716,67.97583081571,32.2054380664653,43.987915407855,31.6012084592145,69.9697885196375,28.4592145015106,66.6465256797583
"1349",2023,"Austin Reed","Western Kentucky",64.9546827794562,87.0090634441088,76.2537764350453,67.97583081571,95.166163141994,89.9697885196375,85.1963746223565,97.9456193353474,32.9305135951662
"1350",2023,"Austin Smith","Eastern Michigan",9.90936555891239,18.7311178247734,4.29003021148037,38.4894259818731,9.00302114803625,11.4199395770393,55.5287009063444,11.8429003021148,85.619335347432
"1351",2023,"Behren Morton","Texas Tech",30.6948640483384,27.5528700906344,56.797583081571,39.5770392749245,22.7190332326284,20,70.5135951661631,62.7794561933535,56.2537764350453
"1352",2023,"Ben Bryant","Northwestern",51.4199395770393,53.7160120845921,54.3202416918429,39.6978851963746,69.6676737160121,58.6102719033233,36.8580060422961,11.178247734139,84.1691842900302
"1353",2023,"Billy Wiles","Southern Miss",15.8308157099698,37.583081570997,29.9093655589124,31.8429003021148,48.2175226586103,41.4501510574018,43.202416918429,60,69.7885196374622
"1354",2023,"Blake Shapen","Baylor",79.1540785498489,79.8187311178248,79.8187311178248,76.4350453172205,76.3746223564955,74.2598187311178,73.5347432024169,24.9546827794562,95.7703927492447
"1355",2023,"Bo Nix","Oregon",99.8791540785498,99.5770392749245,84.6223564954683,99.3353474320242,98.0664652567976,99.8187311178248,76.3746223564955,99.0332326283988,94.7432024169184
"1356",2023,"Brady Cook","Missouri",95.4682779456193,94.8036253776435,92.6888217522659,96.5558912386707,76.2537764350453,93.6555891238671,91.7220543806647,34.441087613293,78.429003021148
"1357",2023,"Braedyn Locke","Wisconsin",8.1570996978852,20.7250755287009,5.31722054380664,5.19637462235649,67.5528700906344,33.8368580060423,15.3474320241692,79.1842900302115,90.2114803625378
"1358",2023,"Brayden Fowler-Nicolosi","Colorado State",97.6435045317221,81.8731117824773,73.3534743202417,51.6012084592145,96.1329305135952,94.0181268882175,0.664652567975832,92.6888217522659,1.45015105740182
"1359",2023,"Brayden Schager","Hawai'i",68.821752265861,52.2658610271903,50.0604229607251,49.1238670694864,54.9244712990937,71.9033232628399,29.3051359516616,28.1570996978852,16.6767371601208
"1360",2023,"Brendan Sorsby","Indiana",67.8851963746224,55.166163141994,32.9909365558912,76.9788519637462,25.9818731117825,47.9154078549849,77.2809667673716,55.5891238670695,81.8126888217523
"1361",2023,"Brendon Lewis","Nevada",32.8700906344411,46.2839879154079,30.1812688821752,27.4924471299094,69.3655589123867,24.2296072507553,89.5468277945619,6.28398791540785,60.1208459214501
"1362",2023,"Brennan Armstrong","NC State",41.570996978852,50.5135951661631,21.7824773413897,24.1087613293051,83.9274924471299,50.8157099697885,65.619335347432,70.2719033232628,66.404833836858
"1363",2023,"Brett Gabbert","Miami (OH)",57.9456193353474,68.6404833836858,48.4592145015106,69.1842900302115,63.3232628398791,59.214501510574,56.3141993957704,30.9667673716012,56.3141993957704
"1364",2023,"Bryson Barnes","Utah",47.3413897280967,24.773413897281,14.8942598187311,34.0785498489426,22.7794561933535,19.4561933534743,60.6646525679758,56.3746223564955,42.5981873111783
"1365",2023,"Bryson Daily","Army",20.9667673716012,43.0211480362538,7.97583081570997,28.3987915407855,58.6706948640483,31.963746223565,79.3957703927492,68.3383685800604,68.3383685800604
"1366",2023,"Byrum Brown","South Florida",47.8549848942598,54.8640483383686,42.5377643504532,57.0392749244713,49.1238670694864,59.1540785498489,88.4592145015106,17.8247734138973,5.01510574018127
"1367",2023,"Cade Klubnik","Clemson",47.7341389728097,32.3262839879154,18.9728096676737,25.8610271903323,44.773413897281,38.1873111782477,31.963746223565,65.619335347432,17.0392749244713
"1368",2023,"Cade McConnell","UTEP",19.1540785498489,36.6767371601208,50.0604229607251,48.4592145015106,29.0030211480363,51.5407854984894,3.02114803625377,33.9274924471299,80.785498489426
"1369",2023,"Caleb Williams","USC",77.190332326284,91.8429003021148,92.1752265861027,83.5649546827795,94.380664652568,92.2054380664653,87.6737160120846,19.3957703927492,31.4199395770393
"1370",2023,"Cam Fancher","Marshall",52.3262839879154,29.1238670694864,41.8126888217523,42.0543806646526,21.5105740181269,36.4954682779456,21.0876132930514,17.1601208459214,10.1510574018127
"1371",2023,"Cam Ward","Washington State",84.2900302114804,62.1752265861027,68.9425981873112,50.2114803625378,78.7311178247734,73.0513595166163,82.4773413897281,31.3595166163142,18.3081570996979
"1372",2023,"Cardell Williams","Tulsa",85.8610271903323,96.9184290030211,96.9788519637462,54.380664652568,99.6978851963746,67.6132930513595,86.9486404833837,8.3987915407855,70.3323262839879
"1373",2023,"Carson Beck","Georgia",99.2749244712991,98.3081570996979,98.7311178247734,97.0392749244713,96.3141993957704,98.6706948640483,70.5740181268882,92.5679758308157,48.8821752265861
"1374",2023,"Carter Bradley","South Alabama",59.8187311178248,86.3444108761329,84.7129909365559,71.6616314199396,91.2990936555891,82.3564954682779,73.4138972809668,30.6344410876133,62.4773413897281
"1375",2023,"Chandler Fields","Louisiana",86.4652567975831,57.7643504531722,73.8368580060423,90.4531722054381,9.30513595166164,46.2839879154079,51.178247734139,18.429003021148,94.6827794561934
"1376",2023,"Chandler Morris","TCU",77.3413897280967,84.2296072507553,95.0453172205438,68.9425981873112,88.7009063444109,61.0876132930514,77.9456193353474,60.8761329305136,75.0453172205438
"1377",2023,"Chandler Rogers","North Texas",58.1873111782477,84.773413897281,76.6163141993958,76.1329305135952,86.8277945619335,93.7160120845922,40.9667673716012,23.6555891238671,46.3444108761329
"1378",2023,"Chevan Cordeiro","San José State",61.0271903323263,79.0332326283988,69.8489425981873,65.4984894259819,84.5317220543807,83.1419939577039,69.4864048338369,63.8670694864048,82.7190332326284
"1379",2023,"Christian Veilleux","Pittsburgh",4.71299093655589,4.16918429003021,9.00302114803625,0.906344410876136,48.2779456193353,20.3625377643505,0.725075528700903,78.2779456193353,43.5045317220544
"1380",2023,"Cole Pennington","Marshall",8.73111782477342,5.98187311178248,0.906344410876136,24.9546827794562,1.63141993957704,17.7039274924471,37.7039274924471,28.036253776435,93.7160120845922
"1381",2023,"Cole Snyder","Buffalo",48.9425981873112,29.607250755287,15.9516616314199,20.9063444108761,47.190332326284,41.631419939577,9.00302114803625,65.6797583081571,49.8489425981873
"1382",2023,"Conner Weigman","Texas A&M",93.6555891238671,97.0392749244713,91.1178247734139,89.9093655589124,98.0060422960725,68.3987915407855,55.0453172205438,94.1993957703927,97.2205438066465
"1383",2023,"Connor Bazelak","Bowling Green",43.3836858006042,38.7915407854985,38.0060422960725,31.9033232628399,48.1570996978852,38.7311178247734,56.1329305135952,21.631419939577,74.9848942598187
"1384",2023,"Cooper Legas","Utah State",70.6948640483384,71.7220543806647,57.7945619335347,72.2054380664652,65.8006042296072,64.0483383685801,57.2205438066465,17.7341389728097,55.5891238670695
"1385",2023,"D.J. Uiagalelei","Oregon State",93.595166163142,96.7371601208459,96.797583081571,96.6163141993958,87.1299093655589,88.5800604229607,94.0785498489426,79.4561933534743,67.8549848942598
"1386",2023,"DJ Irons","Akron",9.96978851963746,9.00302114803625,0.845921450151055,32.0845921450151,0.422960725075527,19.6978851963746,15.0453172205438,14.0181268882175,95.3474320241692
"1387",2023,"DJ Williams","Arizona",44.4108761329305,31.4803625377643,22.4773413897281,31.3595166163142,36.9184290030211,32.7492447129909,46.1027190332326,19.5468277945619,74.5015105740181
"1388",2023,"Daniel Richardson","Florida Atlantic",23.3232628398792,32.6283987915408,27.190332326284,31.963746223565,38.0060422960725,27.6132930513595,64.1691842900302,29.7280966767372,67.6132930513595
"1389",2023,"Dante Moore","UCLA",20.6042296072508,18.3081570996979,24.1691842900302,28.7009063444109,16.9788519637462,25.619335347432,16.012084592145,5.86102719033232,49.0030211480363
"1390",2023,"Darren Grainger","Georgia State",73.4138972809668,70.4531722054381,47.5528700906344,48.3383685800604,86.8882175226586,78.1268882175227,76.012084592145,73.0513595166163,28.2175226586103
"1391",2023,"Davis Brin","Georgia Southern",69.0030211480363,31.9033232628399,12.6283987915408,15.8912386706949,69.607250755287,42.9003021148036,10.1510574018127,60.3323262839879,0.302114803625375
"1392",2023,"Deacon Hill","Iowa",5.58912386706949,0.60422960725075,1.75226586102719,1.38972809667673,3.14199395770393,0.302114803625375,16.8580060422961,16.2537764350453,24.1691842900302
"1393",2023,"Dequan Finn","Toledo",85.4984894259819,85.7401812688822,77.8851963746224,67.9154078549849,90.6344410876133,86.0422960725076,85.0151057401813,91.4803625377643,52.6888217522659
"1394",2023,"Devin Leary","Kentucky",31.4803625377643,41.1480362537764,81.1480362537764,56.3141993957704,25.7401812688822,50.2719033232628,24.1087613293051,55.4078549848943,10.0906344410876
"1395",2023,"Diego Pavia","New Mexico State",82.1148036253776,78.1268882175227,34.9848942598187,78.2477341389728,71.4199395770393,85.6797583081571,79.1540785498489,43.5649546827795,32.809667673716
"1396",2023,"Dillon Gabriel","Oklahoma",99.4561933534743,99.6374622356495,99.0332326283988,99.0332326283988,99.6374622356495,99.214501510574,93.8368580060423,79.9395770392749,76.1933534743202
"1397",2023,"Donovan Smith","Houston",67.1299093655589,55.226586102719,54.5619335347432,48.9425981873112,61.1480362537764,52.7492447129909,87.3111782477341,39.8791540785499,22.2356495468278
"1398",2023,"Drake Maye","North Carolina",83.8066465256798,85.9214501510574,71.6616314199396,81.0271903323263,87.190332326284,87.97583081571,93.2326283987915,48.1268882175227,29.607250755287
"1399",2023,"Drew Allar","Penn State",87.8549848942598,82.5377643504532,83.5649546827795,70.9365558912387,85.2567975830816,75.226586102719,91.4803625377643,88.761329305136,83.1419939577039
"1400",2023,"Dylan Hopkins","New Mexico",77.7039274924471,73.2930513595166,73.595166163142,81.8731117824773,53.4743202416918,72.1450151057402,31.3595166163142,68.5800604229607,43.8066465256798
"1401",2023,"E.J. Warner","Temple",85.9214501510574,83.1419939577039,86.404833836858,60.3021148036254,90.3323262839879,86.7069486404834,62.7190332326284,96.797583081571,17.9456193353474
"1402",2023,"Emory Jones","Cincinnati",57.7039274924471,68.5800604229607,55.5287009063444,57.3413897280967,75.1057401812689,65.1359516616314,89.8489425981873,25.5891238670695,55.6495468277946
"1403",2023,"Ethan Garbers","UCLA",92.5075528700906,92.4471299093656,98.2477341389728,70.0906344410876,96.6163141993958,65.3172205438066,72.9305135951662,25.5891238670695,92.1450151057402
"1404",2023,"Ethan Vasko","Coastal Carolina",54.2900302114804,82.9607250755287,21.2084592145015,66.2839879154079,93.4138972809668,57.4018126888217,69.607250755287,87.0090634441088,98.7311178247734
"1405",2023,"Fernando Mendoza","California",62.0543806646526,43.2628398791541,77.4622356495468,21.7522658610272,72.7492447129909,45.619335347432,41.2084592145015,47.8549848942598,15.7099697885196
"1406",2023,"Frank Harris","UTSA",92.3867069486405,92.3262839879154,94.3202416918429,81.3293051359517,94.6223564954683,88.761329305136,81.5105740181269,66.7069486404834,56.012084592145
"1407",2023,"Garrett Greene","West Virginia",89.0030211480363,96.6767371601208,86.7673716012085,97.7039274924471,80.785498489426,85.9818731117825,93.0513595166163,98.6102719033233,89.7280966767372
"1408",2023,"Garrett Shrader","Syracuse",70.3323262839879,64.4712990936556,80.4229607250755,33.7764350453172,86.9486404833837,50.0906344410876,83.7462235649547,5.25679758308157,57.8851963746224
"1409",2023,"Gavin Hardison","UTEP",64.773413897281,60.1208459214501,73.2326283987915,59.6978851963746,55.6495468277946,48.8821752265861,45.8006042296073,10.4531722054381,88.821752265861
"1410",2023,"Gavin Wimsatt","Rutgers",29.0030211480363,37.8247734138973,21.9335347432024,43.987915407855,34.0181268882175,37.0996978851964,63.0211480362538,69.0634441087613,71.1178247734139
"1411",2023,"Graham Mertz","Florida",77.7643504531722,82.2356495468278,78.6102719033233,91.8429003021148,48.5196374622357,87.6737160120846,37.3413897280967,26.404833836858,81.9335347432024
"1412",2023,"Grant Wilson","Old Dominion",35.7703927492447,31.963746223565,18.3081570996979,13.8368580060423,64.773413897281,8.58006042296072,93.9577039274924,0.966767371601207,35.9516616314199
"1413",2023,"Grayson Loftis","Duke",29.2749244712991,36.0725075528701,51.3595166163142,7.73413897280967,80,38.6102719033233,39.2749244712991,74.5619335347432,84.5317220543807
"1414",2023,"Grayson McCall","Coastal Carolina",52.2658610271903,82.5981873111783,50.9969788519637,63.8066465256798,92.8700906344411,78.368580060423,25.2567975830816,61.6918429003021,82.7794561933535
"1415",2023,"Gunnar Watson","Troy",60.785498489426,71.2990936555891,80.9667673716012,78.1873111782477,54.5619335347432,85.0755287009063,16.797583081571,62.2356495468278,48.7009063444109
"1416",2023,"Hank Bachmeier","Louisiana Tech",43.4441087613293,51.4803625377644,47.7643504531722,57.2205438066465,40.6646525679758,59.6374622356495,21.9939577039275,39.0936555891239,84.4712990936556
"1417",2023,"Hayden Wolff","Western Michigan",51.2386706948641,69.1238670694864,54.9848942598187,72.6888217522659,58.5498489425982,61.4501510574018,55.4682779456193,26.2839879154079,95.226586102719
"1418",2023,"Haynes King","Georgia Tech",72.809667673716,88.761329305136,80.3625377643504,71.9033232628399,95.7703927492447,75.8912386706949,94.1993957703927,81.2688821752266,32.5075528700906
"1419",2023,"Heinrich Haarberg","Nebraska",8.8821752265861,23.5045317220544,8.58006042296072,8.33836858006042,65.4984894259819,14.441087613293,77.0996978851964,3.4441087613293,61.1480362537764
"1420",2023,"Hudson Card","Purdue",70.7552870090634,59.214501510574,55.7703927492447,33.7160120845921,84.773413897281,70.8157099697885,37.0392749244713,60.0604229607251,43.202416918429
"1421",2023,"J.J. McCarthy","Michigan",98.2477341389728,97.3413897280967,97.2205438066465,92.8700906344411,96.797583081571,95.8912386706949,74.5619335347432,58.3081570996979,83.8066465256798
"1422",2023,"JT Daniels","Rice",90.5740181268882,94.3202416918429,82.9003021148036,75.3474320241692,99.2749244712991,88.7009063444109,38.1268882175227,67.3716012084592,40.9667673716012
"1423",2023,"Jack Plummer","Louisville",73.595166163142,34.2598187311178,31.3595166163142,40.6042296072508,30.6948640483384,45.0151057401813,16.2537764350453,26.0422960725076,12.1450151057402
"1424",2023,"Jack Turner","Louisiana Tech",42.2960725075529,50.6344410876133,41.631419939577,78.429003021148,13.1117824773414,40.9667673716012,59.0332326283988,98.3081570996979,89.8489425981873
"1425",2023,"Jacob Zeno","UAB",80.3021148036254,76.3746223564955,39.6978851963746,81.2688821752266,61.4501510574018,85.4380664652568,47.9154078549849,39.3051359516616,23.4441087613293
"1426",2023,"Jake Retzlaff","BYU",6.34441087613293,3.62537764350453,37.7643504531722,2.41691842900302,24.2296072507553,11.2990936555891,23.5649546827795,54.7432024169184,53.0513595166163
"1427",2023,"Jalen Mayden","San Diego State",43.1419939577039,28.2779456193353,30.3323262839879,45.8006042296073,18.0664652567976,30.2719033232628,36.1329305135952,56.5558912386707,24.5317220543807
"1428",2023,"Jalen Milroe","Alabama",79.6978851963746,85.5589123867069,64.1691842900302,83.7462235649547,81.0271903323263,79.5770392749245,95.226586102719,1.38972809667673,38.6102719033233
"1429",2023,"Jalon Jones","Charlotte",3.74622356495469,14.5015105740181,5.6797583081571,34.9244712990937,8.6404833836858,14.6827794561934,60,8.70090634441087,84.9546827794562
"1430",2023,"Jase Bauer","Central Michigan",36.7371601208459,69.1842900302115,20,52.9305135951662,81.2084592145015,54.0181268882175,92.9305135951662,42.3564954682779,67.9154078549849
"1431",2023,"Jason Bean","Kansas",89.4864048338369,99.0936555891239,99.8187311178248,99.6978851963746,83.987915407855,91.7220543806647,63.9274924471299,90.4531722054381,67.6737160120846
"1432",2023,"Jaxson Dart","Ole Miss",81.0876132930514,88.5196374622357,91.6012084592145,89.4259818731118,74.7432024169184,89.6676737160121,75.9516616314199,42.2960725075529,88.1570996978852
"1433",2023,"Jayden Daniels","LSU",99.8187311178248,99.8791540785498,99.6978851963746,99.9395770392749,87.4320241691843,98.9728096676737,99.3353474320242,46.9486404833837,75.4682779456193
