"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1315",2022,"J.T. Shrout","Colorado",26.3713080168776,29.535864978903,18.2225738396624,28.1118143459916,37.07805907173,33.6497890295359,38.4493670886076,67.9324894514768,60.6012658227848
"1316",2022,"JT Daniels","West Virginia",42.1940928270042,58.9135021097046,32.4367088607595,53.7974683544304,63.0274261603376,68.7763713080169,23.3122362869198,69.1983122362869,54.2721518987342
"1317",2022,"Jack Plummer","California",34.3354430379747,56.7510548523207,45.464135021097,35.1793248945148,78.2700421940928,73.5759493670886,39.2405063291139,31.0126582278481,43.2489451476793
"1318",2022,"Jack Salopek","Western Michigan",7.27848101265823,6.38185654008439,20.8333333333333,5.90717299578059,16.4029535864979,4.06118143459916,51.6877637130802,2.26793248945147,10.6540084388186
"1319",2022,"Jake Garcia","Miami",63.3966244725738,18.2489451476793,44.1455696202532,52.1097046413502,4.37763713080169,29.957805907173,24.0506329113924,2.08333333333334,81.5400843881856
"1320",2022,"Jake Haener","Fresno State",90.5590717299578,78.8502109704641,53.9029535864979,79.3248945147679,71.9409282700422,84.9683544303797,36.7616033755274,24.2616033755274,84.8101265822785
"1321",2022,"Jalen Mayden","San Diego State",89.2405063291139,84.5464135021097,75.4746835443038,49.1561181434599,96.8881856540084,73.3122362869198,81.9620253164557,32.6213080168776,21.9409282700422
"1322",2022,"Jalon Daniels","Kansas",85.8649789029536,98.3649789029536,97.3101265822785,93.5126582278481,99.0506329113924,93.4599156118144,78.5864978902954,86.8143459915612,71.3080168776371
"1323",2022,"James Blackman","Arkansas State",37.2362869198312,45.7278481012658,36.7616033755274,50.3691983122363,40.9282700421941,47.5738396624473,63.5021097046413,12.92194092827,96.4135021097046
"1324",2022,"Jaren Hall","BYU",92.457805907173,90.8755274261603,75.0527426160338,91.7194092827004,77.3206751054852,92.668776371308,55.379746835443,87.6054852320675,79.0084388185654
"1325",2022,"Jason Bean","Kansas",75.2637130801688,98.5232067510548,94.0928270042194,94.9894514767932,97.9957805907173,78.6392405063291,69.1983122362869,87.1835443037975,78.5337552742616
"1326",2022,"Jason Shelley","Missouri State",57.8586497890295,66.7721518987342,60.1793248945148,57.2257383966245,73.2594936708861,63.1856540084388,82.4894514767932,2.42616033755274,61.8670886075949
"1327",2022,"Jaxson Dart","Ole Miss",78.5864978902954,69.4620253164557,64.5569620253165,72.5738396624473,59.5991561181435,81.9092827004219,64.5042194092827,78.9029535864979,23.7869198312236
"1328",2022,"Jayden Daniels","LSU",92.4050632911392,78.3227848101266,65.6645569620253,80.5379746835443,68.9345991561182,83.0168776371308,96.1497890295359,9.07172995780591,64.3987341772152
"1329",2022,"Jayden de Laura","Arizona",74.789029535865,83.9662447257384,97.5210970464135,72.7848101265823,89.873417721519,91.0864978902954,67.1940928270042,52.373417721519,3.32278481012658
"1330",2022,"Jeff Sims","Georgia Tech",24.2088607594937,16.7194092827004,9.86286919831224,26.9514767932489,14.7679324894515,12.6054852320675,62.8164556962025,8.70253164556962,87.0253164556962
"1331",2022,"John Paddock","Ball State",30.5379746835443,18.0907172995781,18.6181434599156,45.3586497890295,6.64556962025317,14.7151898734177,13.2911392405063,89.9261603375527,24.0506329113924
"1332",2022,"John Rhys Plumlee","UCF",48.8396624472574,57.5949367088608,32.8586497890295,73.8924050632911,33.9662447257384,34.1244725738397,97.0464135021097,20.3586497890295,47.1518987341772
"1333",2022,"Johnathan Bennett","Liberty",52.162447257384,45.8333333333333,69.8839662447257,35.9177215189873,64.0295358649789,45.6223628691983,54.0084388185654,8.06962025316455,55.2215189873418
"1334",2022,"Jordan Travis","Florida State",82.9377637130802,95.3586497890295,95.8860759493671,96.4135021097046,79.9050632911392,93.6181434599156,93.9873417721519,72.4419831223629,78.1118143459916
"1335",2022,"KJ Jefferson","Arkansas",86.7616033755274,90.506329113924,96.2025316455696,76.8459915611814,92.0886075949367,90.8227848101266,88.0274261603376,29.1666666666667,35.9704641350211
"1336",2022,"Kaidon Salter","Liberty",77.373417721519,28.0063291139241,44.620253164557,7.75316455696202,84.8101265822785,26.1075949367089,58.8607594936709,8.96624472573839,27.0042194092827
"1337",2022,"Katravis Marsh","South Florida",22.6002109704641,33.1223628691983,38.0801687763713,86.0232067510549,3.37552742616034,42.0886075949367,15.295358649789,58.4915611814346,85.4430379746835
"1338",2022,"Kedon Slovis","Pittsburgh",35.0738396624473,28.6919831223629,53.7447257383966,74.3670886075949,3.42827004219409,32.120253164557,34.4409282700422,75,24.7362869198312
"1339",2022,"Keegan Shoemaker","Sam Houston State",9.38818565400844,24.1561181434599,19.8839662447257,11.9725738396624,53.9029535864979,17.6160337552743,69.9894514767932,91.6666666666667,64.2932489451477
"1340",2022,"Kurtis Rourke","Ohio",97.5738396624473,94.6729957805907,92.668776371308,97.0991561181435,69.409282700422,94.1455696202532,50,65.8227848101266,88.0274261603376
"1341",2022,"Kyle Vantrease","Georgia Southern",92.2995780590717,78.5864978902954,80.6962025316456,64.1877637130802,88.5548523206751,92.2995780590717,47.2573839662447,97.1518987341772,3.95569620253164
"1342",2022,"Landry Lyddy","Louisiana Tech",21.3607594936709,18.7236286919831,22.0991561181435,3.63924050632911,77.373417721519,25.6856540084388,45.1476793248945,73.9715189873418,75.42194092827
"1343",2022,"Layne Hatcher","Texas State",6.90928270042194,18.3016877637131,4.74683544303798,16.6666666666667,28.7447257383966,15.9282700421941,12.8691983122363,59.5464135021097,61.4978902953587
"1344",2022,"Logan Fife","Fresno State",53.9029535864979,7.01476793248945,18.3016877637131,8.22784810126582,11.5506329113924,16.8776371308017,26.1075949367089,15.4008438818565,49.3143459915612
"1345",2022,"Malik Cunningham","Louisville",44.2510548523207,34.9683544303797,52.8217299578059,54.3776371308017,20.042194092827,30.7489451476793,64.7151898734177,27.6898734177215,31.5928270042194
"1346",2022,"Matt McDonald","Bowling Green",39.5042194092827,47.626582278481,65.954641350211,36.3396624472574,60.4430379746835,53.6392405063291,48.2067510548523,15.6118143459916,33.8607594936709
"1347",2022,"Max Duggan","TCU",40.4535864978903,73.4704641350211,48.918776371308,72.9957805907173,66.8776371308017,84.493670886076,84.6518987341772,39.5569620253165,51.0548523206751
"1348",2022,"Michael Penix Jr.","Washington",92.0886075949367,96.3080168776371,91.1919831223629,88.3966244725738,98.7341772151899,99.4725738396624,51.2658227848101,97.837552742616,46.7827004219409
"1349",2022,"Michael Pratt","Tulane",72.204641350211,80.8016877637131,74.4198312236287,93.9873417721519,32.0675105485232,81.5400843881856,88.7658227848101,19.6729957805907,59.5991561181435
"1350",2022,"Mike Wright","Vanderbilt",37.8164556962025,60.0738396624473,19.7784810126582,59.493670886076,57.753164556962,43.8291139240506,65.8227848101266,91.3502109704641,75.5274261603376
"1351",2022,"Miles Kendrick","New Mexico",3.63924050632911,2.58438818565401,0.527426160337552,8.91350210970464,1.63502109704642,4.32489451476793,16.3502109704641,0.632911392405067,78.006329113924
"1352",2022,"N'Kosi Perry","Florida Atlantic",62.8164556962025,78.3755274261603,75.210970464135,56.4873417721519,89.1877637130802,86.8143459915612,1.0548523206751,69.7257383966245,14.6097046413502
"1353",2022,"Nate Cox","Nevada",39.4514767932489,50.8966244725738,32.8059071729958,39.873417721519,60.9704641350211,25,93.1962025316456,61.8670886075949,66.5611814345991
"1354",2022,"Nolan Henderson","Delaware",75.7911392405063,70.4113924050633,68.1434599156118,83.2278481012658,40.295358649789,79.4831223628692,68.4071729957806,53.6919831223629,56.0126582278481
"1355",2022,"Parker McNeil","Louisiana Tech",46.7827004219409,90.3481012658228,90.3481012658228,81.4873417721519,91.9831223628692,81.5928270042194,21.9936708860759,28.9029535864979,77.0042194092827
"1356",2022,"Payton Thorne","Michigan State",69.1455696202532,60.3902953586498,68.9873417721519,53.1118143459916,65.7700421940928,73.3649789029536,34.915611814346,69.7784810126582,30.5907172995781
"1357",2022,"Phil Jurkovec","Boston College",9.49367088607594,27.9008438818565,22.4683544303797,27.584388185654,34.5464135021097,28.0063291139241,51.3713080168776,12.7637130801688,58.9662447257384
"1358",2022,"Quinn Ewers","Texas",55.1160337552743,45.6751054852321,57.8586497890295,72.415611814346,18.8291139240506,57.3839662447257,15.1898734177215,82.542194092827,59.0189873417722
"1359",2022,"Riley Leonard","Duke",72.0464135021097,85.6540084388186,57.542194092827,75.6856540084388,90.1898734177215,82.1729957805907,96.993670886076,80.5907172995781,82.5949367088608
"1360",2022,"Robby Ashford","Auburn",11.6561181434599,40.1898734177215,31.8565400843882,24.9472573839662,57.331223628692,13.1329113924051,95.464135021097,19.2510548523207,37.6582278481013
"1361",2022,"Ryan Hilinski","Northwestern",31.7510548523207,34.1772151898734,35.6012658227848,30.8016877637131,42.5632911392405,40.9810126582278,23.7869198312236,95.6751054852321,51.4240506329114
"1362",2022,"Sam Hartman","Wake Forest",96.1497890295359,88.8713080168776,90.7700421940928,70.8333333333333,96.0970464135021,97.1518987341772,16.1392405063291,26.6350210970464,1.37130801687764
"1363",2022,"Sean Clifford","Penn State",52.373417721519,72.7848101265823,77.9535864978903,63.8713080168776,75.7911392405063,82.5949367088608,25.7911392405063,71.2025316455696,28.0063291139241
"1364",2022,"Seth Henigan","Memphis",66.824894514768,68.3544303797468,39.1877637130802,42.3523206751055,91.5611814345992,88.9240506329114,27.6898734177215,32.1729957805907,18.4599156118143
"1365",2022,"Shane Illingworth","Nevada",0.421940928270037,0.9493670886076,0.263713080168781,1.21308016877637,6.17088607594937,4.79957805907173,17.4050632911392,2.0042194092827,90.506329113924
"1366",2022,"Spencer Petras","Iowa",24.8417721518987,9.91561181434599,15.0316455696203,20.042194092827,10.337552742616,6.90928270042194,24.8945147679325,4.4831223628692,85.8122362869198
"1367",2022,"Spencer Rattler","South Carolina",27.8481012658228,31.6455696202532,13.7658227848101,13.2383966244726,72.837552742616,31.7510548523207,47.6793248945148,43.8818565400844,2.74261603375527
"1368",2022,"Spencer Sanders","Oklahoma State",49.2088607594937,50.6329113924051,64.1877637130802,71.7827004219409,21.3607594936709,38.1856540084388,93.0379746835443,74.8681434599156,38.3966244725738
"1369",2022,"Stetson Bennett","Georgia",97.9430379746835,96.1497890295359,97.9430379746835,95.7278481012658,87.8164556962025,98.6814345991561,66.6666666666667,95.2004219409283,28.4282700421941
"1370",2022,"TJ McMahon","Rice",61.8670886075949,80.1160337552743,78.2700421940928,65.2426160337553,90.3481012658228,71.1497890295359,68.8818565400844,19.1983122362869,64.6097046413502
"1371",2022,"Tanner McKee","Stanford",47.415611814346,34.3881856540084,27.3206751054852,31.6455696202532,43.0379746835443,47.5210970464135,9.59915611814346,14.662447257384,18.3544303797468
"1372",2022,"Tanner Mordecai","SMU",73.5232067510549,85.2320675105485,79.2194092827004,70.7805907172996,90.8755274261603,93.7763713080169,49.3143459915612,83.3860759493671,32.0147679324894
"1373",2022,"Tanner Morgan","Minnesota",95.4113924050633,84.7573839662447,90.0052742616034,71.7299578059072,91.6139240506329,64.662447257384,63.1856540084388,73.6814345991561,69.5147679324894
"1374",2022,"Taulia Tagovailoa","Maryland",46.6772151898734,59.3881856540084,64.5042194092827,56.1181434599156,59.9683544303797,69.831223628692,54.5886075949367,15.4535864978903,52.9535864978903
"1375",2022,"Taylen Green","Boise State",74.2616033755274,78.7447257383966,83.4388185654008,83.8080168776371,63.0801687763713,54.7995780590717,93.8818565400844,95.7278481012658,62.2362869198312
"1376",2022,"Taylor Powell","Eastern Michigan",57.5949367088608,63.5021097046413,75.2637130801688,83.2805907172996,28.5864978902954,64.3987341772152,50.1054852320675,25.210970464135,57.542194092827
"1377",2022,"Todd Centeio","James Madison",95.253164556962,96.9409282700422,98.1276371308017,95.8333333333333,91.9303797468354,93.8818565400844,84.2299578059072,67.8533755274262,61.7088607594937
"1378",2022,"Tommy DeVito","Illinois",80.9071729957806,56.6983122362869,79.6940928270042,70.2004219409283,39.5569620253165,59.2827004219409,72.204641350211,27.0042194092827,44.0928270042194
"1379",2022,"Trenton Bourguet","Arizona State",87.8164556962025,89.0822784810127,95.3586497890295,89.662447257384,76.4767932489451,73.9451476793249,60.2848101265823,82.8586497890295,83.1223628691983
"1380",2022,"Trey Lowe","Southern Mississippi",7.91139240506329,28.5864978902954,33.0696202531646,10.6012658227848,71.2025316455696,42.6160337552743,7.80590717299579,1.95147679324894,84.5991561181435
"1381",2022,"Tucker Gleason","Toledo",67.879746835443,70.1476793248945,64.7943037974684,57.9113924050633,74.0506329113924,46.5717299578059,67.457805907173,32.8850210970464,87.5
"1382",2022,"Tyler Shough","Texas Tech",60.5485232067511,64.5042194092827,80.5379746835443,75.1582278481013,45.8333333333333,42.035864978903,85.7067510548523,45.8597046413502,66.7194092827004
"1383",2022,"Tyler Van Dyke","Miami",56.3818565400844,49.2088607594937,44.0137130801688,58.4915611814346,36.2341772151899,60.7594936708861,9.12447257383966,63.4493670886076,50.3164556962025
"1384",2022,"Will Howard","Kansas State",63.8185654008439,94.9367088607595,95.5696202531646,59.2827004219409,98.6286919831224,84.7573839662447,40.0316455696203,77.4789029535865,94.3037974683544
"1385",2022,"Will Levis","Kentucky",45.0949367088608,46.1497890295359,85.4957805907173,34.5991561181435,57.6476793248945,49.9472573839662,55.0632911392405,4.21940928270043,9.01898734177216
"1386",2022,"Will Rogers","Mississippi State",84.2827004219409,36.7616033755274,25.8438818565401,35.4430379746835,42.4050632911392,60.8122362869198,1.47679324894515,80.2742616033755,6.69831223628692
"1387",2022,"Xavier Shepherd","Kennesaw State",22.9430379746835,24.3143459915612,12.1308016877637,19.831223628692,39.2405063291139,50.1054852320675,0.369198312236285,55.0105485232068,44.7784810126582
"1388",2022,"Zach Wilcke","Southern Mississippi",42.5105485232068,17.668776371308,49.5253164556962,8.64978902953587,50.3164556962025,27.0569620253165,15.9282700421941,18.1434599156118,30.0632911392405
"1389",2022,"Zion Turner","Connecticut",13.6075949367089,13.1856540084388,15.4799578059072,3.90295358649789,46.8881856540084,12.289029535865,19.9894514767933,31.5928270042194,21.6244725738397
"1390",2022,"Zion Webb","Jacksonville State",65.4008438818565,72.0464135021097,50.4746835443038,56.4345991561181,85.7594936708861,45.253164556962,93.9345991561182,60.996835443038,27.162447257384
"1391",2023,"AJ Padgett","Rice",52.6898734177215,34.8101265822785,61.4451476793249,28.5864978902954,48.8924050632911,37.07805907173,41.0337552742616,12.3681434599156,52.795358649789
"1392",2023,"AJ Swann","Vanderbilt",45.5168776371308,54.7995780590717,79.3248945147679,79.0084388185654,22.3628691983122,48.7869198312236,52.9008438818565,44.0400843881857,81.2763713080169
"1393",2023,"Alan Bowman","Oklahoma State",75.8966244725738,70.5168776371308,84.6255274261603,70.3586497890295,65.2426160337553,86.3924050632911,43.6181434599156,97.0991561181435,17.4050632911392
"1394",2023,"Alex Flinn","East Carolina",7.38396624472574,3.69198312236287,3.63924050632911,5.4324894514768,8.86075949367089,2.42616033755274,0.527426160337552,22.0991561181435,14.2405063291139
"1395",2023,"Andrew Peasley","Wyoming",83.1751054852321,85.337552742616,71.7299578059072,82.8059071729958,80.9071729957806,68.3016877637131,95.3059071729958,9.86286919831224,78.7974683544304
"1396",2023,"Anthony Colandrea","Virginia",57.6476793248945,59.3354430379747,52.162447257384,75.1054852320675,34.4409282700422,54.1666666666667,71.7827004219409,23.2594936708861,36.7616033755274
"1397",2023,"Ashton Daniels","Stanford",33.7552742616034,60.0210970464135,33.1751054852321,83.3333333333333,19.9367088607595,57.8586497890295,79.6940928270042,22.837552742616,88.3966244725738
"1398",2023,"Athan Kaliakmanis","Minnesota",38.1856540084388,37.1835443037975,68.3016877637131,32.2257383966245,44.4092827004219,31.3291139240506,70.675105485232,27.1097046413502,61.9198312236287
"1399",2023,"Austin Reed","Western Kentucky",64.1350210970464,86.8143459915612,76.2658227848101,67.8270042194093,94.9367088607595,90.8755274261603,85.8122362869198,96.2552742616034,29.8523206751055
"1400",2023,"Austin Smith","Eastern Michigan",9.96835443037974,19.1983122362869,4.957805907173,38.3438818565401,9.65189873417721,11.0232067510548,56.8037974683544,11.6033755274262,82.2257383966245
"1401",2023,"Behren Morton","Texas Tech",30.4852320675105,28.1118143459916,57.1729957805907,39.3459915611814,23.1012658227848,19.6729957805907,71.1497890295359,60.1793248945148,51.5822784810127
"1402",2023,"Ben Bryant","Northwestern",50.7383966244726,53.0590717299578,54.8523206751055,39.4514767932489,69.5147679324894,59.3354430379747,38.1856540084388,11.0232067510548,80.8544303797468
"1403",2023,"Billy Wiles","Southern Mississippi",15.6118143459916,37.4472573839662,30.5907172995781,31.9092827004219,48.4177215189873,41.5084388185654,44.3565400843882,57.3839662447257,65.4535864978903
"1404",2023,"Blake Shapen","Baylor",78.7447257383966,79.4831223628692,79.7995780590717,75.7383966244726,76.4240506329114,75.5274261603376,74.2616033755274,23.7869198312236,93.9345991561182
"1405",2023,"Bo Nix","Oregon",99.8417721518987,99.57805907173,84.6255274261603,99.2088607594937,97.7848101265823,99.8417721518987,77.3206751054852,97.3101265822785,92.668776371308
"1406",2023,"Brady Cook","Missouri",95.1476793248945,94.5675105485232,92.8270042194093,96.1497890295359,76.3185654008439,94.3565400843882,92.1940928270042,32.753164556962,74.7362869198312
"1407",2023,"Braedyn Locke","Wisconsin",8.33333333333334,21.0443037974684,5.95991561181435,5.5379746835443,67.6160337552743,33.8607594936709,14.7151898734177,76.8723628691983,87.1835443037975
"1408",2023,"Brayden Fowler-Nicolosi","Colorado State",97.415611814346,81.6983122362869,73.6814345991561,51.0548523206751,95.8333333333333,94.7784810126582,0.685654008438819,90.8755274261603,1.42405063291139
"1409",2023,"Brayden Schager","Hawai'i",68.0379746835443,51.7932489451477,50.3955696202532,48.3122362869198,55.1160337552743,73.2594936708861,27.6371308016878,26.8459915611814,15.1898734177215
"1410",2023,"Brendan Sorsby","Indiana",67.0886075949367,54.6413502109705,33.5970464135021,76.2658227848101,26.4240506329114,48.1012658227848,78.2172995780591,53.0590717299578,78.3227848101266
"1411",2023,"Brendon Lewis","Nevada",32.4894514767932,45.9388185654008,30.82805907173,27.8481012658228,69.2510548523207,24.1033755274262,90.1371308016878,6.17088607594937,55.379746835443
"1412",2023,"Brennan Armstrong","NC State",40.7700421940928,50.1054852320675,22.3892405063291,24.57805907173,83.9662447257384,51.4240506329114,66.5084388185654,67.9852320675106,61.6033755274262
"1413",2023,"Brett Gabbert","Miami (OH)",57.0675105485232,68.1962025316456,48.7869198312236,68.8818565400844,63.2911392405063,59.915611814346,57.5949367088608,29.5622362869198,51.6350210970464
"1414",2023,"Bryson Barnes","Utah",46.5717299578059,25.0527426160338,15.4799578059072,34.1772151898734,23.2067510548523,19.1983122362869,61.7616033755274,53.8502109704641,38.9240506329114
"1415",2023,"Bryson Daily","Army",20.9915611814346,42.668776371308,8.4915611814346,28.6392405063291,58.8080168776371,31.6983122362869,80.3270042194093,65.8755274261603,63.9240506329114
"1416",2023,"Byrum Brown","South Florida",47.0464135021097,54.2721518987342,43.1962025316456,56.6983122362869,49.2616033755274,59.8628691983122,88.9767932489452,17.1413502109705,4.74683544303798
"1417",2023,"Cade Klubnik","Clemson",46.9409282700422,32.5949367088608,19.4620253164557,26.2130801687764,45.0949367088608,38.0801687763713,30.2742616033755,63.0274261603376,15.5063291139241
"1418",2023,"Cade McConnell","UTEP",19.0400843881857,36.6561181434599,50.3955696202532,47.6793248945148,29.3248945147679,52.2151898734177,2.90084388185654,32.3048523206751,77.3206751054852
"1419",2023,"Caleb Williams","USC",76.6613924050633,91.3502109704641,92.4314345991561,82.964135021097,94.1983122362869,92.9324894514768,88.2911392405063,18.6708860759494,28.5337552742616
"1420",2023,"Cam Fancher","Marshall",51.6350210970464,29.6413502109705,42.4050632911392,41.6139240506329,21.8881856540084,36.4451476793249,20.0949367088608,16.5611814345992,9.28270042194093
"1421",2023,"Cameron Ward","Washington State",83.7552742616034,61.5506329113924,69.1455696202532,49.3670886075949,78.9029535864979,74.4198312236287,83.2805907172996,29.957805907173,16.6139240506329
"1422",2023,"Cardell Williams","Tulsa",85.4430379746835,96.7827004219409,97.0464135021097,53.7447257383966,99.6308016877637,68.9345991561182,87.6054852320675,8.33333333333334,66.0864978902954
"1423",2023,"Carson Beck","Georgia",99.1561181434599,98.1012658227848,98.7869198312236,96.7827004219409,96.0443037974684,98.8396624472574,71.2025316455696,90.7700421940928,44.620253164557
"1424",2023,"Carter Bradley","South Alabama",59.0189873417722,86.1286919831224,84.704641350211,71.3607594936709,91.1392405063291,83.5970464135021,74.1561181434599,29.2721518987342,57.964135021097
"1425",2023,"Chandler Fields","Louisiana",86.0232067510549,57.2784810126582,74.1033755274262,90.084388185654,9.91561181434599,46.4662447257384,52.6371308016878,17.7742616033755,92.5632911392405
"1426",2023,"Chandler Morris","TCU",76.7932489451477,84.1772151898734,95.2004219409283,68.6708860759494,88.5021097046414,61.9198312236287,78.8502109704641,58.3069620253165,71.1497890295359
"1427",2023,"Chandler Rogers","North Texas",57.4367088607595,84.704641350211,76.6350210970464,75.4746835443038,86.8143459915612,94.4092827004219,42.0886075949367,22.5474683544304,42.1940928270042
"1428",2023,"Chevan Cordeiro","San José State",60.2848101265823,78.7974683544304,70.253164556962,65.295358649789,84.493670886076,84.3881856540084,70.2004219409283,61.2869198312236,79.3248945147679
"1429",2023,"Christian Veilleux","Pittsburgh",4.79957805907173,4.58860759493671,9.59915611814346,1.10759493670886,48.4704641350211,20.042194092827,0.791139240506333,75.9757383966245,39.7151898734177
"1430",2023,"Cole Pennington","Marshall",8.88713080168776,6.54008438818565,1.21308016877637,25.3691983122363,2.26793248945147,17.457805907173,39.0822784810127,26.6877637130802,91.4029535864979
"1431",2023,"Cole Snyder","Buffalo",48.1012658227848,30.0632911392405,16.5611814345992,21.2552742616034,47.415611814346,41.6666666666667,8.43881856540084,63.0801687763713,45.5168776371308
"1432",2023,"Conner Weigman","Texas A&M",93.3544303797468,96.8354430379747,91.3502109704641,89.5569620253165,97.7320675105485,69.6729957805907,56.2763713080169,92.5632911392405,95.9915611814346
"1433",2023,"Connor Bazelak","Bowling Green",42.5632911392405,38.5548523206751,38.6603375527426,31.9620253164557,48.3649789029536,38.7130801687764,57.3839662447257,20.6751054852321,71.0443037974684
"1434",2023,"Cooper Legas","Utah State",69.831223628692,71.3607594936709,58.0959915611814,71.8881856540084,65.6645569620253,64.9789029535865,58.3860759493671,17.0622362869198,50.8966244725738
"1435",2023,"D.J. Uiagalelei","Oregon State",93.3016877637131,96.5717299578059,96.8881856540084,96.3080168776371,87.07805907173,89.662447257384,94.4620253164557,77.1097046413502,63.2911392405063
"1436",2023,"DJ Irons","Akron",10.0210970464135,9.49367088607594,1.16033755274262,32.120253164557,0.73839662447257,19.4092827004219,14.4514767932489,13.6075949367089,93.5126582278481
"1437",2023,"DJ Williams","Arizona",43.6181434599156,31.8565400843882,23.1012658227848,31.4345991561181,36.9198312236287,32.5949367088608,47.3101265822785,18.8027426160338,70.5696202531646
"1438",2023,"Daniel Richardson","Florida Atlantic",23.4177215189873,32.8586497890295,27.8481012658228,32.0147679324894,38.1329113924051,27.584388185654,65.1898734177215,28.3227848101266,62.92194092827
"1439",2023,"Dante Moore","UCLA",20.6223628691983,18.8291139240506,24.789029535865,28.9029535864979,17.3523206751055,25.4746835443038,15.3481012658228,5.74894514767933,44.7257383966245
"1440",2023,"Darren Grainger","Georgia State",72.626582278481,69.9367088607595,47.9957805907173,47.5210970464135,86.8670886075949,79.6413502109705,76.9514767932489,70.6223628691983,25.6329113924051
"1441",2023,"Davis Brin","Georgia Southern",68.1962025316456,32.2257383966245,13.2911392405063,16.4556962025316,69.4620253164557,43.0907172995781,9.44092827004219,57.6740506329114,0.369198312236285
"1442",2023,"Deacon Hill","Iowa",5.56434599156118,0.843881856540085,2.32067510548524,1.58227848101266,3.74472573839663,0.316455696202533,16.2447257383966,15.7172995780591,21.9936708860759
"1443",2023,"Dequan Finn","Toledo",85.0738396624473,85.6012658227848,77.9008438818565,67.668776371308,90.4008438818565,87.2362869198312,85.6540084388186,89.4514767932489,48.3122362869198
"1444",2023,"Devin Leary","Kentucky",31.2236286919831,40.9282700421941,81.1181434599156,55.9071729957806,26.1603375527426,50.8438818565401,22.8902953586498,52.9008438818565,9.22995780590717
"1445",2023,"Diego Pavia","New Mexico State",81.6983122362869,77.9008438818565,35.6540084388186,77.4789029535865,71.1497890295359,86.8670886075949,80.0632911392405,41.4029535864979,29.746835443038
"1446",2023,"Dillon Gabriel","Oklahoma",99.3670886075949,99.6835443037975,99.0506329113924,98.9451476793249,99.4725738396624,99.3143459915612,94.1983122362869,77.6371308016878,72.3101265822785
"1447",2023,"Donovan Smith","Houston",66.3502109704641,54.6940928270042,55.0632911392405,48.1540084388186,61.1814345991561,53.4282700421941,87.9746835443038,37.9746835443038,20.253164556962
"1448",2023,"Drake Maye","North Carolina",83.2278481012658,85.7594936708861,71.993670886076,80.0632911392405,87.1308016877637,89.1350210970464,93.5654008438818,46.0179324894515,26.8459915611814
"1449",2023,"Drew Allar","Penn State",87.5,82.4894514767932,83.5179324894515,70.7278481012658,85.1793248945148,76.5822784810127,91.9303797468354,86.5506329113924,79.7995780590717
"1450",2023,"Dylan Hopkins","New Mexico",77.1097046413502,72.9957805907173,73.8924050632911,81.0126582278481,53.5864978902954,73.4704641350211,29.6413502109705,66.2447257383966,39.9789029535865
"1451",2023,"E.J. Warner","Temple",85.4957805907173,83.0696202531646,86.3924050632911,59.9683544303797,90.0316455696203,87.8691983122363,63.8185654008439,95.0949367088608,16.2974683544304
"1452",2023,"Emory Jones","Cincinnati",56.8565400843882,68.1434599156118,56.0126582278481,56.9620253164557,75.0527426160338,66.0864978902954,90.4008438818565,24.4462025316456,50.9493670886076
"1453",2023,"Ethan Garbers","UCLA",92.246835443038,92.035864978903,98.2067510548523,69.9367088607595,96.3080168776371,66.2974683544304,73.5759493670886,24.4462025316456,89.3987341772152
"1454",2023,"Ethan Vasko","Coastal Carolina",53.5601265822785,82.9113924050633,21.8354430379747,66.0337552742616,93.1962025316456,58.1223628691983,70.3059071729958,84.704641350211,97.8902953586498
"1455",2023,"Fernando Mendoza","California",61.3924050632911,42.879746835443,77.4789029535865,22.0991561181435,72.5738396624473,45.7805907172996,42.2995780590717,45.7805907172996,14.3459915611814
"1456",2023,"Frank Harris","UT San Antonio",92.1413502109705,91.9303797468354,94.4620253164557,80.4324894514768,94.4092827004219,89.8206751054852,82.2784810126582,64.1350210970464,51.3713080168776
"1457",2023,"Garrett Greene","West Virginia",88.7130801687764,96.5189873417722,86.7088607594937,97.6793248945148,81.0654008438818,87.1835443037975,93.4071729957806,96.9409282700422,86.4978902953586
"1458",2023,"Garrett Shrader","Syracuse",69.4620253164557,63.9767932489451,80.4324894514768,33.8607594936709,86.9198312236287,50.3691983122363,84.493670886076,5.22151898734177,53.1118143459916
"1459",2023,"Gavin Hardison","UTEP",63.9767932489451,59.4409282700422,73.5759493670886,59.3354430379747,55.8016877637131,48.9978902953587,47.0464135021097,10.337552742616,85.6012658227848
"1460",2023,"Gavin Wimsatt","Rutgers",28.9556962025316,37.6582278481013,22.5210970464135,43.5126582278481,34.1772151898734,36.9725738396624,64.0822784810127,66.7194092827004,66.824894514768
"1461",2023,"Graham Mertz","Florida",77.1888185654008,82.2257383966245,78.6392405063291,91.4556962025316,48.6814345991561,88.8185654008439,38.7658227848101,25.210970464135,78.4282700421941
"1462",2023,"Grant Wilson","Old Dominion",35.2320675105485,32.2784810126582,18.8291139240506,14.4514767932489,64.6097046413502,8.28059071729957,94.3037974683544,0.896624472573837,32.5949367088608
"1463",2023,"Grayson Loftis","Duke",29.1930379746835,36.1286919831224,51.7932489451477,8.33333333333334,80.168776371308,38.5548523206751,40.5063291139241,72.0991561181435,81.1708860759494
