"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1157",2022,"Tanner Mordecai","SMU",74.7306034482759,86.7456896551724,80.4956896551724,72.198275862069,91.5948275862069,92.9418103448276,48.114224137931,85.8297413793103,35.4525862068966
"1158",2022,"Tanner Morgan","Minnesota",96.0668103448276,86.3146551724138,90.4903017241379,73.2219827586207,92.510775862069,64.6012931034483,62.5538793103448,75.7543103448276,75.0538793103448
"1159",2022,"Taylor Powell","Eastern Michigan",64.8706896551724,65.6788793103448,82.4353448275862,81.0883620689655,33.4051724137931,64.6551724137931,48.7068965517241,29.5528017241379,48.2758620689655
"1160",2022,"Tyler Shough","Texas Tech",62.6077586206897,66.9181034482759,81.6271551724138,76.5625,46.6594827586207,43.2112068965517,85.2370689655172,46.3631465517241,72.7370689655172
"1161",2022,"Taulia Tagovailoa","Maryland",65.948275862069,74.3534482758621,78.3405172413793,71.0129310344828,71.3900862068966,83.135775862069,53.6099137931034,20.2047413793103,52.9094827586207
"1162",2022,"Will Howard","Kansas State",56.9234913793103,89.7629310344828,93.0495689655172,55.0646551724138,96.0129310344828,80.8728448275862,25.4310344827586,74.4881465517241,95.9590517241379
"1163",2022,"Will Levis","Kentucky",48.5991379310345,50.1616379310345,87.2844827586207,38.2543103448276,58.8362068965517,52.4784482758621,54.3103448275862,4.41810344827587,10.614224137931
"1164",2022,"Will Rogers","Mississippi State",85.3987068965517,38.3620689655172,28.3943965517241,36.5840517241379,43.1034482758621,61.0452586206897,2.1551724137931,82.2737068965517,8.02801724137931
"1165",2022,"Xavier Shepherd","Kennesaw State",23.4375,24.2995689655172,13.1465517241379,19.6659482758621,39.7629310344828,51.2931034482759,0.646551724137934,56.1961206896552,50.2155172413793
"1166",2022,"Zion Webb","Jacksonville State",69.1810344827586,75.9698275862069,56.4655172413793,61.0991379310345,87.1228448275862,46.3362068965517,94.3965517241379,62.4191810344828,30.5495689655172
"1167",2023,"Alan Bowman","Oklahoma State",76.9396551724138,72.4676724137931,85.15625,71.875,66.4870689655172,85.8836206896552,42.4030172413793,98.3297413793103,20.0969827586207
"1168",2023,"Anthony Colandrea","Virginia",59.8599137931034,61.5301724137931,55.926724137931,76.4547413793103,35.0754310344828,54.6875,71.2823275862069,23.760775862069,40.7866379310345
"1169",2023,"Ashton Daniels","Stanford",29.2025862068966,58.7284482758621,24.5689655172414,77.9094827586207,21.4439655172414,60.2370689655172,82.9202586206897,24.9730603448276,77.2090517241379
"1170",2023,"Alex Flinn","East Carolina",7.35452586206896,3.66379310344828,3.98706896551724,5.17241379310345,8.29741379310345,2.69396551724138,1.02370689655172,22.6293103448276,16.4331896551724
"1171",2023,"Athan Kaliakmanis","Minnesota",40.1939655172414,38.8469827586207,70.2047413793103,33.7284482758621,44.9353448275862,31.9504310344828,70.2586206896552,28.0711206896552,68.0495689655172
"1172",2023,"AJ Padgett","Rice",54.2564655172414,35.8836206896552,64.3588362068966,29.0948275862069,49.5689655172414,37.8771551724138,39.9245689655172,12.9040948275862,59.5366379310345
"1173",2023,"Andrew Peasley","Wyoming",84.2672413793103,86.9073275862069,73.9762931034483,84.1056034482759,81.9504310344828,67.8340517241379,94.9353448275862,9.64439655172413,83.5668103448276
"1174",2023,"Austin Reed","Western Kentucky",66.1099137931034,88.4698275862069,77.7478448275862,69.5581896551724,95.3663793103448,90.301724137931,85.3448275862069,97.4676724137931,33.135775862069
"1175",2023,"AJ Swann","Vanderbilt",47.7370689655172,56.7887931034483,80.6034482758621,80.4418103448276,22.8448275862069,50.1077586206897,51.7780172413793,44.989224137931,85.7219827586207
"1176",2023,"Brennan Armstrong","NC State",46.0668103448276,56.6810344827586,28.2327586206897,31.0344827586207,85.0215517241379,57.8663793103448,65.8405172413793,73.114224137931,67.7262931034483
"1177",2023,"Bryson Barnes","Utah",48.9224137931034,25.1077586206897,16.8103448275862,35.5603448275862,23.6530172413793,20.4741379310345,60.9913793103448,54.7413793103448,43.0495689655172
"1178",2023,"Byrum Brown","South Florida",55.6573275862069,58.135775862069,48.9224137931034,59.7521551724138,52.1551724137931,61.5840517241379,90.7866379310345,18.9655172413793,2.58620689655172
"1179",2023,"Ben Bryant","Northwestern",52.3706896551724,55.3879310344828,58.0818965517241,40.7866379310345,70.7974137931034,59.5905172413793,37.0689655172414,10.9375,85.3987068965517
"1180",2023,"Brady Cook","Missouri",95.6896551724138,95.0969827586207,93.5883620689655,96.7133620689655,77.5862068965517,93.5344827586207,91.5409482758621,33.6206896551724,80.0646551724138
"1181",2023,"Bryson Daily","Army",21.3362068965517,44.6659482758621,9.69827586206896,29.1487068965517,60.1293103448276,32.2198275862069,79.5797413793103,67.4030172413793,69.6659482758621
"1182",2023,"Brayden Fowler-Nicolosi","Colorado State",97.6831896551724,83.2435344827586,75.6465517241379,53.1788793103448,96.2823275862069,93.9116379310345,1.18534482758621,92.7801724137931,1.83189655172413
"1183",2023,"Brett Gabbert","Miami (OH)",59.3480603448276,70.6896551724138,52.2090517241379,70.7974137931034,64.4396551724138,60.1831896551724,56.8965517241379,30.6034482758621,58.0818965517241
"1184",2023,"Brendon Lewis","Nevada",41.2715517241379,53.3943965517241,45.9590517241379,31.1422413793103,75.7543103448276,31.1422413793103,89.4935344827586,8.02801724137931,53.5021551724138
"1185",2023,"Braedyn Locke","Wisconsin",8.13577586206896,20.9051724137931,6.73491379310345,5.33405172413793,68.8577586206897,34.4288793103448,15.948275862069,78.7984913793103,90.625
"1186",2023,"Behren Morton","Texas Tech",30.926724137931,28.3943965517241,60.2909482758621,40.625,23.5991379310345,21.0129310344828,70.7435344827586,61.5301724137931,58.0280172413793
"1187",2023,"Bo Nix","Oregon",99.8383620689655,99.676724137931,85.15625,99.5150862068966,98.0603448275862,99.7844827586207,76.7241379310345,98.5991379310345,94.7198275862069
"1188",2023,"Brayden Schager","Hawai'i",69.8814655172414,54.2025862068966,54.0409482758621,50.3771551724138,55.926724137931,72.5754310344828,29.5258620689655,27.7478448275862,17.510775862069
"1189",2023,"Blake Shapen","Baylor",79.1487068965517,81.5193965517241,81.0344827586207,77.2629310344828,77.801724137931,74.7844827586207,73.9224137931034,24.2995689655172,95.7974137931034
"1190",2023,"Brendan Sorsby","Indiana",68.9655172413793,56.573275862069,36.260775862069,78.0172413793103,26.7241379310345,49.4073275862069,77.5862068965517,53.8523706896552,83.0818965517241
"1191",2023,"Connor Bazelak","Bowling Green",45.0969827586207,40.3556034482759,42.0258620689655,33.3512931034483,49.1379310344828,39.7090517241379,56.7349137931034,21.0668103448276,76.5625
"1192",2023,"Carson Beck","Georgia",99.4612068965517,98.4375,98.8685344827586,97.2521551724138,96.3362068965517,98.6530172413793,70.7974137931034,92.6724137931034,50
"1193",2023,"Carter Bradley","South Alabama",61.1530172413793,87.7693965517241,85.2370689655172,72.7370689655172,91.9719827586207,82.9202586206897,73.8146551724138,30.2801724137931,64.4396551724138
"1194",2023,"Chevan Cordeiro","San José State",62.3383620689655,80.8728448275862,72.7370689655172,67.4030172413793,85.7758620689655,83.6745689655172,69.7198275862069,62.6616379310345,84.051724137931
"1195",2023,"Cam Fancher","Marshall",53.3405172413793,30.0646551724138,46.1745689655172,43.1573275862069,22.4676724137931,37.1228448275862,21.0129310344828,16.6487068965517,11.0452586206897
"1196",2023,"Chandler Fields","Louisiana",87.0689655172414,59.6443965517241,75.9698275862069,91.4870689655172,9.15948275862069,47.6293103448276,51.4547413793103,18.0495689655172,94.6659482758621
"1197",2023,"Cade Klubnik","Clemson",49.1379310344828,33.2974137931034,20.8512931034483,26.6163793103448,45.7435344827586,39.0625,31.9504310344828,64.6551724137931,17.9956896551724
"1198",2023,"Cooper Legas","Utah State",72.0366379310345,73.4375,61.260775862069,73.3297413793103,66.9181034482759,64.7629310344828,57.7047413793103,17.2683189655172,57.3275862068966
"1199",2023,"Chandler Morris","TCU",77.6400862068966,85.7219827586207,95.5280172413793,70.4741379310345,89.4935344827586,62.3922413793103,78.2327586206897,59.5635775862069,76.6702586206897
"1200",2023,"Cole Pennington","Marshall",8.48599137931034,6.51939655172413,1.45474137931034,25.7004310344828,2.04741379310345,18.6422413793103,37.9849137931034,27.5862068965517,93.8038793103448
"1201",2023,"Chandler Rogers","North Texas",60.6681034482759,87.176724137931,79.1487068965517,77.0474137931034,89.6012931034483,93.5883620689655,53.2327586206897,23.1411637931034,47.0905172413793
"1202",2023,"Cole Snyder","Buffalo",67.2413793103448,47.7909482758621,33.2435344827586,37.6077586206897,58.0818965517241,61.7995689655172,9.42887931034483,70.4202586206897,53.7715517241379
"1203",2023,"Christian Veilleux","Pittsburgh",4.63362068965517,4.57974137931034,10.7758620689655,1.13146551724138,49.2456896551724,21.3900862068966,1.34698275862069,77.9903017241379,44.1271551724138
"1204",2023,"Cameron Ward","Washington State",84.8060344827586,64.1163793103448,71.3900862068966,51.2931034482759,79.7413793103448,73.6530172413793,82.7047413793103,30.8728448275862,19.3965517241379
"1205",2023,"Conner Weigman","Texas A&M",93.9116379310345,97.198275862069,92.2413793103448,90.8943965517241,98.0064655172414,68.8577586206897,55.4956896551724,94.2887931034483,96.9827586206897
"1206",2023,"Drew Allar","Penn State",93.8038793103448,90.5711206896552,91.5409482758621,84.1594827586207,88.9547413793103,86.1530172413793,91.2176724137931,90.1400862068966,84.5366379310345
"1207",2023,"Davis Brin","Georgia Southern",70.0431034482759,32.8125,14.385775862069,16.4331896551724,70.5818965517241,44.1810344827586,10.5064655172414,58.9709051724138,0.538793103448276
"1208",2023,"Dequan Finn","Toledo",85.8836206896552,87.1228448275862,79.2025862068966,69.5043103448276,91.2176724137931,86.7995689655172,85.1293103448276,91.4331896551724,54.0409482758621
"1209",2023,"Dillon Gabriel","Oklahoma",99.6228448275862,99.7306034482759,99.2456896551724,99.1918103448276,99.6228448275862,99.1918103448276,93.5883620689655,79.9030172413793,77.801724137931
"1210",2023,"Darren Grainger","Georgia State",74.1379310344828,72.1443965517241,51.3469827586207,49.5150862068966,87.9849137931034,78.8254310344828,76.4008620689655,72.5754310344828,28.8254310344828
"1211",2023,"Deacon Hill","Iowa",5.41487068965517,0.862068965517238,2.58620689655172,1.50862068965517,3.39439655172413,0.323275862068961,17.4568965517241,15.8405172413793,24.7306034482759
"1212",2023,"Dylan Hopkins","New Mexico",81.8965517241379,81.8426724137931,80.1185344827586,85.4525862068966,67.9418103448276,79.6875,31.1961206896552,71.551724137931,44.4504310344828
"1213",2023,"DJ Irons","Akron",9.69827586206896,9.32112068965517,1.34698275862069,33.6206896551724,0.754310344827591,20.7435344827586,15.5711206896552,14.1163793103448,95.4741379310345
"1214",2023,"Devin Leary","Kentucky",31.7349137931034,42.510775862069,82.1659482758621,57.8663793103448,26.4547413793103,51.7780172413793,24.1918103448276,53.5560344827586,10.9375
"1215",2023,"Drake Maye","North Carolina",84.3211206896552,87.2844827586207,74.2456896551724,81.6271551724138,88.3081896551724,88.5775862068966,93.1034482758621,46.5247844827586,30.1724137931034
"1216",2023,"Dante Moore","UCLA",20.1508620689655,18.1573275862069,25.9698275862069,29.0409482758621,17.6724137931034,26.239224137931,15.7866379310345,5.44181034482759,50.1077586206897
"1217",2023,"Diego Pavia","New Mexico State",82.5431034482759,79.9568965517241,38.5237068965517,79.0409482758621,72.8448275862069,86.4762931034483,79.364224137931,42.510775862069,32.9741379310345
"1218",2023,"Daniel Richardson","Florida Atlantic",20.9051724137931,33.4051724137931,17.4568965517241,25.8081896551724,46.2823275862069,28.1788793103448,64.1702586206897,29.1487068965517,68.75
"1219",2023,"Donovan Smith","Houston",63.4698275862069,56.8965517241379,30.8728448275862,47.3599137931034,68.75,56.7349137931034,92.6185344827586,39.1702586206897,23.114224137931
"1220",2023,"DJ Uiagalelei","Oregon State",93.8577586206897,96.9288793103448,97.0905172413793,96.8211206896552,88.2543103448276,89.1702586206897,93.8577586206897,79.2564655172414,69.073275862069
"1221",2023,"Ethan Garbers","UCLA",93.1034482758621,92.2952586206897,98.4375,71.4978448275862,96.551724137931,66.1099137931034,73.2219827586207,25.2155172413793,92.3491379310345
"1222",2023,"Emory Jones","Cincinnati",59.1056034482759,70.635775862069,59.1056034482759,58.6745689655172,76.4547413793103,66.0021551724138,89.7090517241379,25.2155172413793,57.3814655172414
"1223",2023,"Ethan Vasko","Coastal Carolina",55.4148706896552,84.1594827586207,24.0840517241379,68.1034482758621,93.6961206896552,58.2974137931034,69.8275862068966,87.176724137931,98.4375
"1224",2023,"E.J. Warner","Temple",86.3146551724138,84.375,87.0150862068966,61.7995689655172,91.0021551724138,87.3922413793103,63.0926724137931,96.4439655172414,18.8577586206897
"1225",2023,"Fernando Mendoza","California",63.5237068965517,44.989224137931,78.7176724137931,22.3599137931034,74.0301724137931,46.7672413793103,41.2176724137931,46.2823275862069,16.5409482758621
"1226",2023,"Garrett Greene","West Virginia",91.2176724137931,97.1443965517241,89.1702586206897,97.8987068965517,83.1896551724138,88.9547413793103,92.9956896551724,98.3836206896552,90.0862068965517
"1227",2023,"Gavin Hardison","UTEP",66.0021551724138,61.6379310344828,75.4849137931034,61.3146551724138,56.7349137931034,50.323275862069,46.0129310344828,10.1293103448276,89.1702586206897
"1228",2023,"Grayson Loftis","Duke",29.4450431034483,37.5538793103448,55.3879310344828,8.02801724137931,81.3038793103448,39.4935344827586,39.2780172413793,74.1379310344828,85.5603448275862
"1229",2023,"Graham Mertz","Florida",77.9633620689655,83.5668103448276,79.9030172413793,92.6185344827586,49.4073275862069,88.3620689655172,37.7155172413793,25.8890086206897,83.1896551724138
"1230",2023,"Garrett Shrader","Syracuse",78.125,79.9030172413793,87.5,50.0538793103448,92.2952586206897,65.8405172413793,83.9978448275862,8.08189655172413,59.8599137931034
"1231",2023,"Gunnar Watson","Troy",62.176724137931,72.9525862068966,82.0043103448276,78.9870689655172,55.4418103448276,85.8297413793103,17.4030172413793,61.0452586206897,49.8383620689655
"1232",2023,"Grant Wilson","Old Dominion",36.7995689655172,32.8663793103448,20.2047413793103,14.1163793103448,65.948275862069,9.32112068965517,93.75,0.969827586206895,36.1530172413793
"1233",2023,"Gavin Wimsatt","Rutgers",29.1487068965517,39.385775862069,24.7844827586207,44.9353448275862,34.7521551724138,37.7693965517241,63.3620689655172,68.1034482758621,72.8448275862069
"1234",2023,"Hank Bachmeier","Louisiana Tech",45.1508620689655,53.5021551724138,51.5894396551724,58.5129310344828,41.4331896551724,60.5603448275862,21.7672413793103,38.0926724137931,85.5064655172414
"1235",2023,"Hudson Card","Purdue",72.0905172413793,60.9913793103448,59.3211206896552,35.2370689655172,85.9375,71.2823275862069,37.3383620689655,58.6206896551724,43.6422413793103
"1236",2023,"Heinrich Haarberg","Nebraska",8.62068965517241,23.8146551724138,10.3987068965517,8.62068965517241,66.5948275862069,15.4094827586207,77.3706896551724,3.17887931034483,63.0926724137931
"1237",2023,"Haynes King","Georgia Tech",90.7866379310345,96.875,94.073275862069,89.8706896551724,98.3836206896552,93.2112068965517,94.0193965517241,87.2844827586207,26.5625
"1238",2023,"Hayden Wolff","Western Michigan",58.4051724137931,76.1853448275862,66.7564655172414,79.3103448275862,61.6918103448276,66.4331896551724,56.0883620689655,26.9396551724138,95.2047413793103
"1239",2023,"Jase Bauer","Central Michigan",37.7693965517241,70.9590517241379,22.0905172413793,54.5797413793103,82.5431034482759,55.0646551724138,92.8879310344828,41.3254310344828,69.1810344827586
"1240",2023,"Jason Bean","Kansas",90.0323275862069,99.0840517241379,99.8922413793103,99.7844827586207,85.2370689655172,91.6487068965517,64.2780172413793,90.625,68.8038793103448
"1241",2023,"Jayden Daniels","LSU",99.4073275862069,99.2995689655172,98.8146551724138,99.2995689655172,96.6594827586207,99.9461206896552,99.7844827586207,56.0883620689655,5.11853448275862
"1242",2023,"Jaxson Dart","Ole Miss",85.614224137931,93.1573275862069,95.7435344827586,94.5043103448276,76.4008620689655,93.6961206896552,76.3469827586207,44.5581896551724,88.6853448275862
"1243",2023,"Josh Hoover","TCU",93.6961206896552,96.9827586206897,98.4913793103448,68.6961206896552,99.7306034482759,92.4568965517241,22.7909482758621,93.4806034482759,45.0969827586207
"1244",2023,"Jayden Maiava","UNLV",89.2780172413793,87.3383620689655,78.3943965517241,83.0818965517241,82.7047413793103,90.7327586206897,33.8900862068966,90.7327586206897,14.0625
"1245",2023,"Jalen Mayden","San Diego State",44.9353448275862,29.1487068965517,34.1056034482759,46.875,18.8577586206897,30.7112068965517,36.3146551724138,54.9568965517241,25.1616379310345
"1246",2023,"Jalen Milroe","Alabama",79.9030172413793,87.0150862068966,66.9719827586207,84.5366379310345,82.2737068965517,80.0646551724138,95.2586206896552,1.29310344827587,39.0086206896552
"1247",2023,"Jonathan Murphy","Kennesaw State",12.2844827586207,26.3469827586207,6.25,42.2952586206897,17.8879310344828,39.2241379310345,14.0625,8.35129310344828,97.0905172413793
"1248",2023,"Jordan Pachot","Missouri State",85.2370689655172,89.8168103448276,95.9051724137931,57.3275862068966,98.4375,85.7758620689655,37.5538793103448,24.7306034482759,41.2176724137931
"1249",2023,"John Paddock","Illinois",76.6163793103448,89.4396551724138,85.0215517241379,99.0840517241379,22.3599137931034,67.4568965517241,32.8125,85.9105603448276,93.1034482758621
"1250",2023,"Jack Plummer","Louisville",83.8900862068966,49.9461206896552,48.2758620689655,57.2198275862069,38.9547413793103,65.4094827586207,16.8103448275862,29.4181034482759,13.1465517241379
"1251",2023,"Jaylen Raynor","Arkansas State",84.375,84.9137931034483,95.9590517241379,92.7801724137931,51.9935344827586,85.4525862068966,57.5431034482759,21.2823275862069,75.2155172413793
"1252",2023,"Jake Retzlaff","BYU",6.41163793103449,4.04094827586207,41.7025862068966,2.58620689655172,24.7844827586207,12.3922413793103,23.5991379310345,52.801724137931,54.5797413793103
"1253",2023,"Jack Turner","Louisiana Tech",28.0711206896552,50.3771551724138,35.1293103448276,73.1681034482759,15.7327586206897,42.2413793103448,58.7823275862069,97.8987068965517,90.2478448275862
"1254",2023,"Jacob Zeno","UAB",80.6573275862069,77.8556034482759,43.75,81.7887931034483,62.5538793103448,86.3146551724138,48.0064655172414,38.2543103448276,24.1379310344828
"1255",2023,"Kyron Drones","Virginia Tech",39.1702586206897,53.448275862069,34.7521551724138,61.6379310344828,41.0021551724138,40.948275862069,90.1400862068966,41.4331896551724,65.3556034482759
"1256",2023,"Kirk Francis","Tulsa",78.8793103448276,89.2780172413793,83.5129310344828,91.0560344827586,73.6530172413793,64.2780172413793,30.1185344827586,77.6939655172414,99.1379310344828
"1257",2023,"Katin Houser","Michigan State",22.9256465517241,22.4137931034483,11.3685344827586,26.3469827586207,25.2693965517241,30.2262931034483,22.0366379310345,28.5021551724138,76.3469827586207
"1258",2023,"KJ Jefferson","Arkansas",31.5193965517241,49.7306034482759,31.707974137931,36.1530172413793,63.739224137931,45.3663793103448,79.6875,1.72413793103449,61.5301724137931
"1259",2023,"Keyone Jenkins","Florida International",21.9827586206897,25.0538793103448,11.2068965517241,10.2909482758621,65.1400862068966,30.1724137931034,15.3556034482759,8.18965517241379,30.3879310344828
"1260",2023,"Kevin Jennings","SMU",42.4299568965517,30.6573275862069,27.0743534482759,4.47198275862069,88.6314655172414,38.6853448275862,28.3405172413793,83.135775862069,87.2844827586207
"1261",2023,"Kiael Kelly","Ball State",5.81896551724138,17.3491379310345,10.2370689655172,24.1918103448276,18.2112068965517,11.4762931034483,74.4073275862069,34.1056034482759,76.0237068965517
"1262",2023,"Kurtis Rourke","Ohio",96.2284482758621,87.6077586206897,86.71875,83.6745689655172,85.614224137931,85.5064655172414,48.6530172413793,67.510775862069,90.1400862068966
"1263",2023,"Kaidon Salter","Liberty",99.5150862068966,99.0301724137931,99.2995689655172,97.1443965517241,99.4612068965517,96.3900862068966,98.8146551724138,93.9655172413793,32.5431034482759
"1264",2023,"Ken Seals","Vanderbilt",12.5,42.9418103448276,33.6745689655172,85.2909482758621,7.86637931034483,38.2543103448276,57.3814655172414,37.8771551724138,89.7090517241379
"1265",2023,"Kedon Slovis","BYU",18.0495689655172,18.426724137931,16.8103448275862,30.8189655172414,13.739224137931,17.7801724137931,42.4568965517241,78.6099137931034,42.9418103448276
"1266",2023,"Luke Altmyer","Illinois",65.4094827586207,43.8038793103448,38.3620689655172,39.7629310344828,47.8448275862069,28.7176724137931,84.6443965517241,3.82543103448276,21.7672413793103
"1267",2023,"Logan Smothers","Jacksonville State",23.9762931034483,38.3081896551724,31.707974137931,50.323275862069,27.4784482758621,39.7629310344828,41.1099137931034,59.6443965517241,78.5021551724138
"1268",2023,"Michael Alaimo","Kent State",10.5064655172414,19.0193965517241,42.5646551724138,33.8362068965517,13.7931034482759,37.3383620689655,6.03448275862069,0.431034482758619,97.5754310344828
"1269",2023,"Mitch Griffis","Wake Forest",35.4525862068966,36.0452586206897,44.4773706896552,43.4806034482759,30.4956896551724,48.8146551724138,8.35129310344828,1.5625,60.5603448275862
"1270",2023,"McCae Hillstead","Utah State",24.0301724137931,49.3534482758621,57.5161637931034,7.05818965517241,96.9288793103448,46.9288793103448,39.2241379310345,6.78879310344828,60.7219827586207
"1271",2023,"Mikey Keene","Fresno State",91.1099137931034,74.4612068965517,73.8685344827586,72.0366379310345,70.4202586206897,82.8125,29.7952586206897,72.8717672413793,45.2586206896552
"1272",2023,"Maddux Madsen","Boise State",90.7866379310345,99.4073275862069,98.3297413793103,96.6594827586207,99.2995689655172,76.9935344827586,70.4741379310345,65.2478448275862,96.1745689655172
"1273",2023,"MJ Morris","NC State",9.85991379310345,6.14224137931034,1.88577586206896,11.9073275862069,6.89655172413793,18.2650862068966,20.7435344827586,23.9493534482759,85.8836206896552
"1274",2023,"Michael Pratt","Tulane",85.7219827586207,70.3663793103448,53.7715517241379,70.6896551724138,63.5237068965517,71.6056034482759,64.6012931034483,36.7995689655172,45.635775862069
"1275",2023,"Noah Fifita","Arizona",92.5646551724138,93.0495689655172,94.2887931034483,65.7866379310345,98.7068965517241,91.8103448275862,42.1875,55.9806034482759,63.9008620689655
"1276",2023,"Noah Kim","Michigan State",78.448275862069,18.6422413793103,15.0323275862069,38.5775862068966,6.78879310344828,28.448275862069,26.3469827586207,91.9719827586207,63.2543103448276
"1277",2023,"Nicholas Vattiato","Middle Tennessee",32.0581896551724,42.1875,19.1810344827586,37.6616379310345,47.0366379310345,37.6616379310345,78.5560344827586,32.0043103448276,5.92672413793104
"1278",2023,"Preston Stone","SMU",76.3200431034483,96.6594827586207,94.1271551724138,97.5754310344828,83.4590517241379,95.0431034482759,53.1788793103448,86.260775862069,75.323275862069
"1279",2023,"Payton Thorne","Auburn",50.9159482758621,59.5366379310345,58.2165948275862,55.4956896551724,60.0754310344828,37.4461206896552,94.6120689655172,5.98060344827587,54.1487068965517
"1280",2023,"Quinn Ewers","Texas",88.3081896551724,90.1400862068966,77.6939655172414,89.1702586206897,83.9439655172414,90.6788793103448,73.1681034482759,43.2650862068966,59.3211206896552
"1281",2023,"Rocco Becht","Iowa State",61.260775862069,90.8943965517241,81.8426724137931,71.4439655172414,92.8340517241379,94.6120689655172,9.75215517241379,87.0150862068966,73.6530172413793
"1282",2023,"Riley Leonard","Duke",87.1228448275862,52.9094827586207,26.3200431034483,63.4159482758621,34.1594827586207,36.260775862069,78.3405172413793,77.9903017241379,94.1810344827586
"1283",2023,"Rocky Lombardi","Northern Illinois",30.9806034482759,32.4353448275862,16.8103448275862,37.9310344827586,31.573275862069,53.1788793103448,1.50862068965517,76.5086206896552,39.8168103448276
"1284",2023,"Sam Hartman","Notre Dame",94.073275862069,89.2241379310345,79.6875,91.9719827586207,72.1443965517241,88.2004310344828,29.3103448275862,71.2553879310345,26.4547413793103
"1285",2023,"Seth Henigan","Memphis",96.3362068965517,97.7370689655172,91.8103448275862,91.8103448275862,99.1918103448276,99.0840517241379,68.5344827586207,77.2629310344828,34.1594827586207
"1286",2023,"Spencer Rattler","South Carolina",87.6346982758621,73.1681034482759,65.4094827586207,94.0193965517241,23.4375,80.6573275862069,72.1443965517241,9.42887931034483,82.3275862068966
"1287",2023,"Sawyer Robertson","Baylor",6.73491379310345,16.4331896551724,16.8103448275862,13.4698275862069,33.6206896551724,23.114224137931,48.760775862069,30.8189655172414,86.3146551724138
"1288",2023,"Shedeur Sanders","Colorado",60.0215517241379,70.0431034482759,40.5711206896552,62.4461206896552,74.2456896551724,84.4288793103448,55.3879310344828,7.70474137931034,96.0129310344828
"1289",2023,"Trenton Bourguet","Arizona State",5.25323275862069,13.0926724137931,3.23275862068966,26.9935344827586,6.41163793103449,9.75215517241379,16.2176724137931,88.9008620689655,81.1422413793103
"1290",2023,"Thomas Castellanos","Boston College",51.2931034482759,80.9806034482759,65.0323275862069,27.801724137931,98.9224137931034,61.5301724137931,99.0301724137931,59.051724137931,13.0926724137931
"1291",2023,"TJ Finley","Texas State",86.3685344827586,92.0797413793103,89.7629310344828,92.7262931034483,80.7650862068966,96.0668103448276,45.6896551724138,45.2855603448276,61.4224137931034
"1292",2023,"Taylen Green","Boise State",60.1831896551724,51.6163793103448,85.7758620689655,33.2435344827586,78.448275862069,36.0991379310345,81.1422413793103,78.7176724137931,15.6788793103448
"1293",2023,"Trexler Ivey","Charlotte",6.8426724137931,8.18965517241379,15.5980603448276,4.04094827586207,35.9913793103448,17.8879310344828,7.54310344827587,21.1476293103448,71.6056034482759
"1294",2023,"Tayven Jackson","Indiana",55.7112068965517,21.2284482758621,29.2025862068966,21.6056034482759,30.3879310344828,39.1163793103448,9.9676724137931,57.0043103448276,86.2068965517241
"1295",2023,"Tanner Mordecai","Wisconsin",71.9288793103448,46.2284482758621,29.4181034482759,75.5387931034483,13.0387931034483,53.6637931034483,35.3987068965517,66.6756465517241,61.3685344827586
"1296",2023,"Tony Muskett","Virginia",43.0495689655172,25,34.4019396551724,32.1659482758621,25.8620689655172,41.5409482758621,7.00431034482759,2.80172413793104,80.9806034482759
"1297",2023,"Taulia Tagovailoa","Maryland",82.5969827586207,80.7112068965517,74.5150862068966,80.9806034482759,72.6293103448276,87.5538793103448,57.0581896551724,69.1271551724138,19.4504310344828
"1298",2023,"Tommy Ulatowski","Kent State",11.0183189655172,26.885775862069,13.4159482758621,60.2370689655172,9.53663793103449,35.5603448275862,28.8254310344828,40.6788793103448,81.9504310344828
"1299",2023,"Will Howard","Kansas State",94.2349137931034,87.3922413793103,86.0991379310345,94.3965517241379,53.2866379310345,86.2068965517241,80.7112068965517,76.1314655172414,41.3793103448276
"1300",2023,"Will Rogers","Mississippi State",15.5711206896552,28.2866379310345,29.0409482758621,49.2456896551724,18.1034482758621,30.8728448275862,42.7801724137931,44.073275862069,86.5840517241379
"1301",2023,"Zeon Chriss","Louisiana",88.9547413793103,86.7995689655172,82.7586206896552,86.4762931034483,76.885775862069,55.2801724137931,89.8168103448276,63.2543103448276,84.7521551724138
"1302",2023,"Zion Webb","Jacksonville State",62.9849137931034,37.4461206896552,30.1724137931034,64.2780172413793,17.1875,11.4224137931034,94.7737068965517,87.1228448275862,39.1163793103448
"1303",2024,"Alan Bowman","Oklahoma State",50.4849137931034,58.6206896551724,50.0538793103448,57.7586206896552,55.1185344827586,69.2349137931034,14.7629310344828,96.0129310344828,46.3362068965517
"1304",2024,"Aidan Chiles","Michigan State",85.9375,58.9978448275862,53.3943965517241,52.0474137931034,63.2543103448276,59.1056034482759,71.2284482758621,20.1508620689655,4.74137931034483
"1305",2024,"Anthony Colandrea","Virginia",11.5840517241379,13.2543103448276,9.85991379310345,24.4612068965517,9.375,5.01077586206896,43.6961206896552,4.6875,13.6314655172414
"1306",2024,"Ashton Daniels","Stanford",38.2273706896552,30.4418103448276,4.52586206896551,21.7133620689655,53.6099137931034,14.0625,86.2068965517241,29.9030172413793,22.198275862069
