"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1433",2023,"Connor Bazelak","Bowling Green",42.3830250272035,37.8128400435256,38.4657236126224,31.2295973884657,47.9325353645267,38.139281828074,56.0935799782372,21.0554951033732,72.6877040261153
"1434",2023,"Cooper Legas","Utah State",69.9673558215452,71.0010881392818,57.8073993471164,71.436343852013,65.3427638737759,64.3090315560392,57.1273122959739,17.3286180631121,52.3939064200218
"1435",2023,"D.J. Uiagalelei","Oregon State",93.4167573449402,96.6811751904244,96.8443960826986,96.5179542981502,87.1055495103373,89.4994559303591,94.2872687704026,78.6724700761698,65.0163220892274
"1436",2023,"DJ Irons","Akron",9.79325353645266,8.8683351468988,1.03373231773667,31.3928182807399,0.65288356909684,19.3144722524483,15.0163220892274,13.7649619151251,94.3960826985854
"1437",2023,"DJ Williams","Arizona",43.4167573449402,31.0663764961915,22.6332970620239,30.6855277475517,36.4526659412405,32.1545157780196,45.8106637649619,19.1240478781284,72.2524483133841
"1438",2023,"Daniel Richardson","Florida Atlantic",23.0685527747552,32.1001088139282,27.2034820457019,31.2840043525571,37.59521218716,27.1490750816104,64.145810663765,28.8900979325354,64.689880304679
"1439",2023,"Dante Moore","UCLA",20.2937976060936,18.063112078346,24.2110990206746,28.1284004352557,16.8117519042437,25.0272034820457,15.9412404787813,5.8215451577802,46.0826985854189
"1440",2023,"Darren Grainger","Georgia State",72.7421109902068,69.5321001088139,47.714907508161,47.170837867247,86.8335146898803,78.9989118607182,76.278563656148,72.1436343852013,26.4417845484222
"1441",2023,"Davis Brin","Georgia Southern",68.3895538628944,31.4472252448313,12.6224156692057,15.9956474428727,69.2600652883569,42.3286180631121,9.79325353645266,58.8955386289445,0.380848748639828
"1442",2023,"Deacon Hill","Iowa",5.52230685527747,0.816104461371059,2.06746463547334,1.5233949945593,3.26441784548422,0.326441784548426,16.9205658324265,15.9412404787813,22.6877040261153
"1443",2023,"Dequan Finn","Toledo",85.1468988030468,85.3645266594124,77.6387377584331,67.247007616975,90.4243743199129,87.0511425462459,85.2557127312296,91.0228509249184,49.7823721436344
"1444",2023,"Devin Leary","Kentucky",31.0119695321001,40.2067464635473,81.0119695321001,55.7127312295974,25.5712731229597,49.9455930359086,23.721436343852,53.9173014145811,9.52121871599565
"1445",2023,"Diego Pavia","New Mexico State",81.664853101197,77.5299238302503,35.310119695321,77.094668117519,71.1099020674646,86.6702937976061,79.5429815016322,42.2198041349293,30.6855277475517
"1446",2023,"Dillon Gabriel","Oklahoma",99.4015233949946,99.6735582154516,99.0750816104461,99.0206746463547,99.5647442872688,99.2927094668118,94.0152339499456,79.2165397170838,73.9390642002176
"1447",2023,"Donovan Smith","Houston",66.4853101196953,54.2437431991295,54.6245919477693,47.7693144722524,60.8813928182807,52.6659412404788,87.59521218716,38.6289445048966,20.892274211099
"1448",2023,"Drake Maye","North Carolina",83.2970620239391,85.582154515778,71.436343852013,79.8150163220892,87.1599564744287,88.9009793253536,93.4167573449402,46.9804134929271,27.6931447225245
"1449",2023,"Drew Allar","Penn State",87.5408052230685,82.2633297062024,83.5690968443961,70.2393906420022,85.1468988030468,76.006528835691,91.6757344940152,88.0304678998912,81.2840043525571
"1450",2023,"Dylan Hopkins","New Mexico",77.094668117519,72.6877040261153,73.3949945593036,80.8487486398259,53.2644178454842,72.7965179542982,30.6855277475517,67.6278563656148,41.240478781284
"1451",2023,"E.J. Warner","Temple",85.5277475516866,82.8073993471164,86.6158868335147,59.7932535364527,90.0435255712731,87.7040261153428,62.6768226332971,96.5723612622416,16.8117519042437
"1452",2023,"Emory Jones","Cincinnati",56.6920565832427,67.8454842219804,55.6039173014146,56.7464635473341,75.0272034820457,65.4515778019586,90.2067464635473,24.9455930359086,52.4483133841132
"1453",2023,"Ethan Garbers","UCLA",92.3286180631121,92.0565832426551,98.2589771490751,69.4232861806311,96.3003264417845,65.6692056583243,72.8509249183896,24.9455930359086,90.8052230685528
"1454",2023,"Ethan Vasko","Coastal Carolina",53.4548422198041,82.6441784548422,21.3275299238302,65.6147986942329,93.3623503808488,57.4537540805223,69.4776931447225,86.2350380848749,98.3677910772579
"1455",2023,"Fernando Mendoza","California",61.2078346028292,42.2198041349293,77.1490750816104,21.4363438520131,72.4700761697497,45.0489662676823,40.5875952121872,46.7355821545158,14.7986942328618
"1456",2023,"Frank Harris","UT San Antonio",92.2198041349293,91.9477693144723,94.4504896626768,80.195865070729,94.5048966267682,89.6626768226333,81.7736670293798,65.4515778019586,52.8835690968444
"1457",2023,"Garrett Greene","West Virginia",88.683351468988,96.626768226333,86.9423286180631,97.8237214363438,80.8487486398259,86.9967355821545,93.2535364526659,98.4221980413493,87.9216539717084
"1458",2023,"Garrett Shrader","Syracuse",69.5865070729053,63.7649619151251,80.3046789989119,33.0794341675735,86.8879216539717,49.6191512513602,84.0587595212187,5.27747551686616,54.6789989118607
"1459",2023,"Gavin Hardison","UTEP",64.145810663765,59.1403699673558,73.0685527747552,59.1403699673558,55.4951033732318,48.3133841131665,45.4298150163221,10.4461371055495,87.0511425462459
"1460",2023,"Gavin Wimsatt","Rutgers",28.7268770402612,36.8879216539717,21.9804134929271,43.0359085963003,33.6779107725789,36.3982589771491,62.9488574537541,68.063112078346,68.5527747551687
"1461",2023,"Graham Mertz","Florida",77.1762785636561,81.9912948857454,78.4004352557127,91.4036996735582,48.2589771490751,88.6289445048966,36.8879216539717,25.734494015234,79.9782372143634
"1462",2023,"Grant Wilson","Old Dominion",35.0924918389554,31.5016322089227,18.335146898803,13.8193688792165,64.3634385201306,8.32426550598476,94.1240478781284,0.924918389553864,33.6779107725789
"1463",2023,"Grayson Loftis","Duke",28.9717083786725,35.2557127312296,51.3601741022851,7.83460282916213,79.9782372143634,37.9760609357998,38.7377584330794,73.6670293797606,82.6985854189336
"1464",2023,"Grayson McCall","Coastal Carolina",51.4689880304679,82.3177366702938,51.0337323177367,63.2208922742111,92.7638737758433,79.3253536452666,24.7551686615887,60.2285092491839,80.9031556039173
"1465",2023,"Gunnar Watson","Troy",59.7932535364527,70.5658324265506,80.7943416757345,77.0402611534276,54.3525571273123,86.0174102285092,16.8661588683351,60.9357997823721,45.8106637649619
"1466",2023,"Hank Bachmeier","Louisiana Tech",42.4374319912949,50.5984766050054,47.905331882481,56.6376496191513,40.4787812840043,59.6844396082699,21.7083786724701,37.9216539717084,82.6441784548422
"1467",2023,"Hayden Wolff","Western Michigan",50.3808487486398,68.335146898803,55.0054406964091,71.8715995647443,58.3242655059848,61.588683351469,55.4406964091404,25.6256800870511,94.1784548422198
"1468",2023,"Haynes King","Georgia Tech",72.1980413492927,88.1936887921654,80.2502720348205,71.1099020674646,95.5930359085963,76.6050054406964,94.4504896626768,80.4134929270947,30.4134929270947
"1469",2023,"Heinrich Haarberg","Nebraska",8.75952121871599,23.2317736670294,8.70511425462459,8.32426550598476,65.0163220892274,13.7649619151251,77.3667029379761,3.37323177366703,58.0522306855277
"1470",2023,"Hudson Card","Purdue",70.0217627856366,58.2698585418934,55.8759521218716,33.025027203482,84.7116430903156,71.436343852013,36.5070729053319,58.5963003264418,40.69640914037
"1471",2023,"J.J. McCarthy","Michigan",98.1229597388466,97.2796517954298,97.2252448313384,92.3830250272035,96.5179542981502,96.3003264417845,74.8095756256801,56.8008705114255,81.936887921654
"1472",2023,"JT Daniels","Rice",90.2067464635473,94.2328618063112,82.9162132752992,74.3199129488574,99.1294885745375,89.6082698585419,37.6496191512514,66.2132752992383,38.4657236126224
"1473",2023,"Jack Plummer","Louisville",72.9597388465724,33.5690968443961,31.6104461371056,39.6082698585419,30.3046789989119,44.4504896626768,16.1588683351469,25.4080522306855,11.4254624591948
"1474",2023,"Jack Turner","Louisiana Tech",41.2948857453754,49.727965179543,42.0021762785637,77.2578890097933,12.8400435255713,40.424374319913,58.9771490750816,98.0957562568009,88.139281828074
"1475",2023,"Jacob Zeno","UAB",79.8150163220892,75.6800870511426,40.1523394994559,80.0870511425462,61.1534276387378,86.4526659412405,47.7693144722524,38.1120783460283,22.0348204570185
"1476",2023,"Jake Retzlaff","BYU",6.31120783460283,3.64526659412405,38.2480957562568,2.44831338411317,24.0478781284004,10.9357997823721,23.177366702938,53.3188248095756,50.1088139281828
"1477",2023,"Jalen Mayden","San Diego State",42.1653971708379,28.0195865070729,30.5767138193689,44.7225244831338,17.9542981501632,29.7606093579978,35.4189336235038,55.0598476605005,23.1229597388466
"1478",2023,"Jalen Milroe","Alabama",79.1621327529924,85.2013057671382,64.0914036996736,82.9162132752992,81.0663764961915,80.5767138193689,95.3754080522307,1.30576713819369,36.2350380848749
"1479",2023,"Jalon Jones","Charlotte",3.86289445048966,14.3090315560392,5.8759521218716,34.2763873775843,8.59630032644178,14.0369967355822,59.9020674646355,8.65070729053319,83.1338411316649
"1480",2023,"Jase Bauer","Central Michigan",35.9630032644178,68.3895538628944,19.9673558215452,52.1218715995647,81.2840043525571,53.8084874863983,93.1447225244831,41.0772578890098,65.0707290533188
"1481",2023,"Jason Bean","Kansas",89.1186071817193,99.0750816104461,99.8367791077258,99.727965179543,83.9499455930359,92.3830250272035,63.9281828073993,89.9347116430903,64.7442872687704
"1482",2023,"Jaxson Dart","Ole Miss",80.5767138193689,87.9760609357998,91.7301414581066,89.0097932535365,74.6463547334059,90.4787812840044,76.2241566920566,41.0228509249184,86.3982589771491
"1483",2023,"Jayden Daniels","LSU",99.7823721436344,99.8911860718172,99.727965179543,99.9455930359086,87.3775843307943,99.0750816104461,99.3471164309032,45.7562568008705,73.2317736670294
"1484",2023,"Jayden Maiava","UNLV",88.3569096844396,85.6365614798694,76.7682263329706,81.664853101197,81.4472252448313,91.240478781284,33.025027203482,90.2067464635473,12.40478781284
"1485",2023,"Jayden de Laura","Arizona",93.2807399347116,58.7051142546246,95.2665941240479,91.4581066376496,4.62459194776932,45.4298150163221,49.2927094668118,58.3514689880305,47.2252448313384
"1486",2023,"Jaylen Raynor","Arkansas State",83.3514689880305,83.3514689880305,95.4842219804135,91.5669205658324,51.0337323177367,85.7453754080522,56.9640914036997,21.2731229597388,71.3819368879217
"1487",2023,"Jeff Undercuffler Jr.","Akron",24.1566920565832,9.03155603917302,10.7725788900979,9.73884657236126,18.1175190424374,13.2208922742111,34.3307943416757,15.8868335146899,21.4363438520131
"1488",2023,"Jiya Wright","Louisiana Monroe",16.0500544069641,7.45375408052231,16.6757344940152,13.9825897714907,9.79325353645266,7.67138193688792,19.2056583242655,5.33188248095756,46.354733405876
"1489",2023,"Joe Milton","Tennessee",94.069640914037,70.2937976060936,53.1556039173014,84.49401523395,38.9009793253536,74.9727965179543,71.5451577801959,76.0609357997824,67.4646354733406
"1490",2023,"Joey Aguilar","Appalachian State",91.240478781284,93.79760609358,91.512513601741,79.7062023939064,96.8443960826986,97.6060935799782,57.4537540805223,84.3307943416757,17.6278563656148
"1491",2023,"John Paddock","Illinois",75.5168661588683,88.139281828074,84.6028291621327,98.9118607181719,21.1099020674646,67.0293797606094,31.8280739934712,85.1196953210011,91.7301414581066
"1492",2023,"John Rhys Plumlee","UCF",73.0685527747552,76.006528835691,77.8563656147987,48.3677910772579,94.1240478781284,61.6430903155604,89.0642002176279,71.0010881392818,20.8378672470076
"1493",2023,"Jonathan Murphy","Kennesaw State",12.1871599564744,25.6256800870511,5.11425462459195,40.0979325353645,17.1381936887922,37.7040261153428,13.6561479869423,8.43307943416758,96.7899891186072
"1494",2023,"Jordan McCloud","James Madison",99.0206746463547,95.2665941240479,96.5723612622416,94.5048966267682,86.1262241566921,97.5516866158868,60.6637649619151,66.6213275299238,17.791077257889
"1495",2023,"Jordan Pachot","Missouri State",84.2491838955386,88.5201305767138,95.3754080522307,55.2230685527748,98.2045701849837,85.9630032644178,36.7247007616975,24.5919477693145,38.3025027203482
"1496",2023,"Jordan Travis","Florida State",77.9107725788901,90.3699673558215,93.6887921653972,95.2665941240479,61.044613710555,89.7714907508161,78.2916213275299,77.1490750816104,94.5593035908596
"1497",2023,"Josh Hoover","TCU",93.2807399347116,96.7355821545158,98.3133841131665,66.1044613710555,99.727965179543,93.2535364526659,22.5788900979325,93.1991294885745,41.7301414581066
"1498",2023,"KJ Jefferson","Arkansas",30.7943416757345,46.6811751904244,28.10119695321,33.8955386289445,62.2959738846572,43.4167573449402,79.9782372143634,1.74102285092492,56.5832426550598
"1499",2023,"Kaidon Salter","Liberty",99.2927094668118,99.0206746463547,99.1294885745375,97.0076169749728,99.0206746463547,96.6811751904244,98.8574537540805,93.6887921653972,30.1414581066377
"1500",2023,"Katin Houser","Michigan State",22.1436343852013,21.7627856365615,9.95647442872688,25.1904243743199,24.3743199129489,29.379760609358,21.9260065288357,28.2372143634385,72.5788900979325
"1501",2023,"Kedon Slovis","BYU",17.791077257889,18.1175190424374,14.8258977149075,29.379760609358,13.0032644178455,16.7573449401523,42.0021762785637,78.2372143634385,40.0435255712731
"1502",2023,"Keegan Shoemaker","Sam Houston State",55.8215451577802,38.411316648531,20.8378672470076,29.5973884657236,53.373231773667,48.0413492927095,33.6235038084875,86.8335146898803,10.0108813928183
"1503",2023,"Ken Seals","Vanderbilt",12.3231773667029,40.5331882480958,30.0326441784548,83.9499455930359,7.72578890097932,36.7791077257889,56.8008705114255,37.6496191512514,87.5408052230685
"1504",2023,"Kevin Jennings","SMU",39.8531011969532,29.4885745375408,24.0206746463547,4.3525571273123,87.7040261153428,37.1055495103373,27.4755168661589,82.9706202393906,84.766050054407
"1505",2023,"Keyone Jenkins","Florida International",19.5865070729053,23.6126224156692,9.35799782372143,9.63003264417845,63.4929270946681,29.3253536452666,11.1534276387378,8.21545157780196,27.8019586507073
"1506",2023,"Kiael Kelly","Ball State",5.930359085963,17.0293797606094,8.48748639825898,23.0685527747552,17.4102285092492,10.1741022850925,74.0478781284004,33.8411316648531,72.1980413492927
"1507",2023,"Kirk Francis","Tulsa",78.2372143634385,87.8128400435256,82.6441784548422,89.6626768226333,72.0348204570185,63.7105549510337,29.2709466811752,77.2034820457018,98.9118607181719
"1508",2023,"Kurtis Rourke","Ohio",95.7562568008705,85.7997823721436,86.3438520130577,82.1001088139282,84.2219804134929,85.7997823721436,48.6398258977149,67.3558215451578,88.0304678998912
"1509",2023,"Kyle McCord","Ohio State",98.3677910772579,97.170837867247,98.9118607181719,95.9738846572361,90.4787812840044,96.8443960826986,25.9521218715996,87.59521218716,62.6768226332971
"1510",2023,"Kyron Drones","Virginia Tech",36.9423286180631,50.4896626768226,31.1751904243743,59.575625680087,39.8258977149075,39.4994559303591,90.69640914037,41.1860718171926,60.5549510337323
"1511",2023,"Logan Smothers","Jacksonville State",23.2317736670294,35.854189336235,28.10119695321,47.8781284004353,26.3873775843308,38.1936887921654,40.4787812840043,59.6300326441785,74.6463547334059
"1512",2023,"Luke Altmyer","Illinois",63.3841131664853,41.1316648531012,35.038084874864,37.4863982589771,46.7899891186072,27.9651795429815,84.766050054407,4.02611534276387,19.3688792165397
"1513",2023,"MJ Morris","NC State",10.0108813928183,5.71273122959739,1.36017410228509,11.588683351469,6.80087051142546,17.0837867247008,20.5658324265506,23.8846572361262,83.025027203482
"1514",2023,"Maddux Madsen","Boise State",89.8258977149075,99.3471164309032,98.177366702938,96.2459194776931,98.8574537540805,77.4755168661589,69.9673558215452,65.1795429815016,95.4298150163221
"1515",2023,"Max Johnson","Texas A&M",43.2807399347116,51.5778019586507,49.6735582154516,23.8302502720348,82.5897714907508,58.2698585418934,12.40478781284,34.4396082698585,70.1305767138194
"1516",2023,"McCae Hillstead","Utah State",23.2861806311208,46.4635473340588,53.9717083786725,6.85527747551686,96.5723612622416,45.1577801958651,38.6289445048966,6.96409140369967,55.7671381936888
"1517",2023,"Michael Alaimo","Kent State",10.4461371055495,18.6615886833515,39.0642002176279,31.664853101197,13.0576713819369,36.0174102285092,5.05984766050055,0.326441784548426,97.3884657236126
"1518",2023,"Michael Penix Jr.","Washington",94.3960826985854,91.1316648531012,86.9967355821545,93.79760609358,67.519042437432,97.8781284004353,45.5386289445049,96.4091403699673,10.4461371055495
"1519",2023,"Michael Pratt","Tulane",84.8748639825898,67.519042437432,49.727965179543,68.3895538628944,62.132752992383,71.7627856365615,64.2002176278564,36.3438520130577,42.2198041349293
"1520",2023,"Mikey Keene","Fresno State",90.0979325353645,71.9804134929271,71.0554951033732,70.1849836779108,68.9336235038085,83.0794341675735,28.9445048966268,72.442872687704,41.8933623503808
"1521",2023,"Mitch Griffis","Wake Forest",34.6844396082699,34.1675734494015,41.3492927094668,41.6213275299238,29.0533188248096,47.0076169749728,7.45375408052231,1.5233949945593,55.4951033732318
"1522",2023,"Nicholas Vattiato","Middle Tennessee",31.3384113166485,39.7170837867247,17.3558215451578,35.6365614798694,45.7562568008705,36.2350380848749,78.6180631120783,31.8280739934712,5.05984766050055
"1523",2023,"Noah Fifita","Arizona",91.6757344940152,92.4374319912949,93.6343852013058,63.4385201305767,98.3677910772579,92.5462459194777,41.5669205658324,55.930359085963,58.8683351468988
"1524",2023,"Noah Kim","Michigan State",77.8019586507073,18.2807399347116,13.1664853101197,36.5070729053319,6.74646354733406,27.5299238302503,25.6256800870511,91.4581066376496,58.215451577802
"1525",2023,"Payton Thorne","Auburn",48.8030467899891,56.6920565832427,54.5429815016322,53.1556039173014,58.3786724700762,36.1262241566921,94.885745375408,6.36561479869423,49.8367791077258
"1526",2023,"Preston Stone","SMU",75.2176278563656,96.3003264417845,93.525571273123,97.3884657236126,82.3177366702938,95.7562568008705,52.9379760609358,85.4189336235038,71.4907508161045
"1527",2023,"Quinn Ewers","Texas",87.0511425462459,89.0097932535365,75.8977149075082,87.4319912948857,82.752992383025,91.1860718171926,72.7965179542982,43.3079434167573,54.2437431991295
"1528",2023,"Riley Leonard","Duke",86.1262241566921,49.8911860718172,23.4221980413493,61.044613710555,33.1338411316649,35.2013057671382,78.4004352557127,77.5027203482046,92.9270946681175
"1529",2023,"Rocco Becht","Iowa State",59.031556039173,89.9891186071817,80.6311207834603,69.3688792165397,92.1109902067465,95.2121871599565,9.08596300326442,86.0718171926006,69.5865070729053
"1530",2023,"Rocky Lombardi","Northern Illinois",30.3590859630033,30.9031556039173,14.8258977149075,35.854189336235,30.0870511425463,51.5233949945593,0.979325353645266,75.8977149075082,36.9967355821545
"1531",2023,"Ryan O'Connor","Delaware",74.3199129488574,54.0261153427639,73.8574537540805,80.4134929270947,16.1588683351469,57.5625680087051,31.6104461371056,40.0979325353645,56.20239390642
"1532",2023,"Sam Hartman","Notre Dame",93.6887921653972,87.7040261153428,78.1284004352557,90.4243743199129,70.4570184983678,88.4657236126224,28.4004352557127,70.9194776931447,24.1022850924918
"1533",2023,"Sawyer Robertson","Baylor",6.69205658324266,16.3220892274211,14.8258977149075,13.0576713819369,32.5897714907508,21.7627856365615,48.7486398258977,30.4678998911861,83.6779107725789
"1534",2023,"Seth Henigan","Memphis",95.8650707290533,97.6060935799782,90.968443960827,90.3155603917301,98.8030467899891,99.183895538629,68.063112078346,76.7138193688792,31.8280739934712
"1535",2023,"Shedeur Sanders","Colorado",59.1947769314472,67.247007616975,37.4591947769314,59.9564744287269,73.993471164309,80.1414581066377,70.620239390642,6.14798694232862,95.1577801958651
"1536",2023,"Spencer Rattler","South Carolina",86.588683351469,70.7834602829162,62.5136017410229,93.2535364526659,22.3068552774755,81.2295973884657,71.6539717083787,9.73884657236126,79.107725788901
"1537",2023,"TJ Finley","Texas State",85.582154515778,91.8389553862894,89.0642002176279,91.512513601741,79.5973884657236,96.4091403699673,45.1033732317737,45.3210010881393,56.474428726877
"1538",2023,"Ta'Quan Roberson","Connecticut",34.8204570184984,66.7029379760609,66.8661588683351,76.4417845484222,48.9662676822633,81.1751904243743,3.64526659412405,96.2459194776931,86.5070729053319
"1539",2023,"Taisun Phommachanh","UMass",29.0533188248096,32.4265505984766,51.550598476605,33.5690968443961,35.2557127312296,30.2502720348205,57.9434167573449,31.664853101197,34.6572361262242
"1540",2023,"Tanner Mordecai","Wisconsin",69.804134929271,43.525571273123,26.1697497279652,73.5582154515778,12.5680087051143,52.0674646354733,34.49401523395,66.6213275299238,56.4200217627856
"1541",2023,"Taulia Tagovailoa","Maryland",81.7192600652884,78.3460282916213,71.7083786724701,79.2709466811752,70.892274211099,87.867247007617,56.474428726877,68.9880304678999,17.1926006528836
"1542",2023,"Taylen Green","Boise State",59.9292709466812,53.645266594124,87.1599564744287,37.2687704026115,77.3667029379761,34.9836779107726,87.1055495103373,78.3460282916213,14.0914036996736
"1543",2023,"Tayven Jackson","Indiana",53.6996735582155,20.7290533188248,25.9521218715996,20.9466811751904,28.9989118607182,37.59521218716,9.19477693144722,56.9640914036997,83.5690968443961
"1544",2023,"Thomas Castellanos","Boston College",49.2927094668118,78.7268770402612,62.0783460282916,26.7682263329706,98.5854189336235,60.5005440696409,99.1294885745375,58.9771490750816,11.3710554951034
"1545",2023,"Tommy Ulatowski","Kent State",11.044613710555,26.1697497279652,11.8063112078346,58.2698585418934,9.63003264417845,34.4396082698585,27.9107725788901,40.4787812840043,78.7268770402612
"1546",2023,"Tony Muskett","Virginia",40.4787812840043,24.3743199129489,30.8759521218716,30.3046789989119,25.0816104461371,39.9891186071817,6.14798694232862,2.82916213275299,77.3122959738847
"1547",2023,"Trenton Bourguet","Arizona State",5.76713819368879,9.84766050054406,2.23068552774756,19.7497279651795,6.31120783460283,7.78019586507073,46.5723612622416,96.4635473340588,90.5875952121872
"1548",2023,"Trexler Ivey","Charlotte",6.85527747551686,7.94341675734495,13.6561479869423,3.91730141458106,35.0924918389554,16.8661588683351,6.63764961915125,21.1915125136017,67.3558215451578
"1549",2023,"Tyler Van Dyke","Miami",48.0957562568009,59.575625680087,65.5331882480958,73.1229597388466,36.7791077257889,69.0424374319913,29.3253536452666,90.1523394994559,19.6409140369967
"1550",2023,"Will Howard","Kansas State",92.8726877040261,84.6028291621327,84.2219804134929,92.9270946681175,52.3394994559304,85.038084874864,80.8487486398259,74.8095756256801,38.411316648531
"1551",2023,"Will Rogers","Mississippi State",15.3427638737758,27.2034820457019,25.8433079434168,47.0076169749728,17.3014145810664,29.8694232861806,42.3286180631121,44.1240478781284,84.0587595212187
"1552",2023,"Zeon Chriss","Louisiana",87.867247007617,85.038084874864,81.7192600652884,84.8204570184984,75.5712731229597,54.0805223068553,90.3155603917301,63.1120783460283,81.6104461371056
"1553",2023,"Zion Webb","Jacksonville State",60.6637649619151,35.1468988030468,26.8770402611534,61.9695321001088,16.2132752992383,10.1196953210011,95.0489662676823,86.1806311207835,36.2894450489663
"1554",2024,"Aidan Armenta","Louisiana Monroe",3.45484221980413,11.6974972796518,26.4961915125136,9.79325353645266,24.8095756256801,12.3503808487486,47.4972796517954,19.1240478781284,47.442872687704
"1555",2024,"Aidan Chiles","Michigan State",85.2013057671382,55.8759521218716,49.3471164309032,49.8367791077258,61.860718171926,58.215451577802,70.9466811751904,20.2937976060936,3.86289445048966
"1556",2024,"Alan Bowman","Oklahoma State",48.3677910772579,55.6039173014146,46.2459194776931,55.658324265506,54.0805223068553,69.3144722524483,14.3634385201306,95.9738846572361,42.9270946681175
"1557",2024,"Alonza Barnett III","James Madison",44.6681175190424,48.4221980413493,26.2241566920566,43.9608269858542,54.2437431991295,41.784548422198,87.8128400435256,14.2546245919478,55.6039173014146
"1558",2024,"Anthony Colandrea","Virginia",11.588683351469,13.0576713819369,8.21545157780196,23.2317736670294,9.46681175190425,4.67899891186072,43.1991294885745,4.95103373231773,11.9695321001088
"1559",2024,"Ashton Daniels","Stanford",37.3775843307943,23.8302502720348,5.38628944504896,16.7573449401523,46.354733405876,12.6768226332971,73.1229597388466,29.4341675734494,19.8585418933623
"1560",2024,"Athan Kaliakmanis","Rutgers",77.3122959738847,70.620239390642,75.2992383025027,60.3373231773667,76.6050054406964,74.9183895538629,75.5168661588683,76.9314472252448,71.0010881392818
"1561",2024,"Avery Johnson","Kansas State",60.9357997823721,72.1436343852013,72.7965179542982,59.4124047878128,80.4134929270947,70.4570184983678,92.7094668117519,90.0979325353645,9.03155603917302
"1562",2024,"Behren Morton","Texas Tech",37.4319912948857,57.5081610446137,41.8933623503808,35.4189336235038,81.5560391730142,76.4961915125136,27.6387377584331,78.6180631120783,42.6550598476605
"1563",2024,"Ben Finley","Akron",18.9336235038085,26.4417845484222,30.2230685527748,26.4417845484222,33.5690968443961,38.8465723612622,5.27747551686616,57.9978237214363,28.1828073993471
"1564",2024,"Ben Gulbranson","Oregon State",51.7954298150163,80.1414581066377,94.1784548422198,84.3852013057671,66.7029379760609,54.8422198041349,57.7801958650707,81.3928182807399,90.2611534276387
"1565",2024,"Ben Wooldridge","Louisiana",91.784548422198,82.9162132752992,90.4787812840044,87.9760609357998,62.3503808487486,75.2992383025027,86.1262241566921,82.9162132752992,78.0739934711643
"1566",2024,"Billy Edwards Jr.","Maryland",40.968443960827,44.2328618063112,29.9782372143634,50.4352557127312,38.8465723612622,50.544069640914,64.9075081610446,87.0511425462459,44.5593035908596
"1567",2024,"Blake Horvath","Navy",86.9967355821545,95.3754080522307,61.3710554951034,98.9662676822633,54.2981501632209,66.1588683351469,97.9869423286181,49.8367791077258,74.1566920565832
"1568",2024,"Blake Shapen","Mississippi State",44.0968443960827,69.1512513601741,16.7573449401523,85.310119695321,32.1545157780196,51.4145810663765,46.6811751904244,22.442872687704,97.170837867247
"1569",2024,"Brady Cook","Missouri",64.961915125136,75.734494015234,41.9477693144722,53.2644178454842,86.7247007616975,76.3873775843308,76.7138193688792,41.5941240478781,98.2589771490751
"1570",2024,"Braedyn Locke","Wisconsin",27.5299238302503,26.006528835691,32.2633297062024,52.3939064200218,11.2078346028292,24.7007616974973,50.3808487486398,86.3982589771491,43.8520130576714
"1571",2024,"Brayden Fowler-Nicolosi","Colorado State",23.721436343852,41.7301414581066,27.6387377584331,25.7889009793254,60.2829162132753,55.9847660500544,13.2208922742111,95.5386289445049,35.582154515778
"1572",2024,"Brayden Schager","Hawai'i",53.373231773667,28.6724700761698,22.5788900979325,40.4787812840043,19.7497279651795,13.3841131664853,83.4602829162133,13.6017410228509,11.7519042437432
"1573",2024,"Braylon Braxton","Marshall",39.0642002176279,57.7801958650707,31.8824809575626,48.7486398258977,67.7366702937976,60.6093579978237,49.455930359086,67.7094668117519,85.854189336235
"1574",2024,"Brendan Sorsby","Cincinnati",82.6985854189336,68.2263329706202,74.7007616974973,77.8019586507073,47.7693144722524,69.8585418933624,89.7170837867247,78.4276387377584,25.1904243743199
"1575",2024,"Brendon Lewis","Nevada",75.4080522306855,62.7856365614799,43.0903155603917,64.3090315560392,56.8008705114255,48.9118607181719,95.8106637649619,33.7323177366703,58.5963003264418
"1576",2024,"Brett Gabbert","Miami (OH)",38.3569096844396,39.0097932535365,49.455930359086,54.5701849836779,21.8171926006529,49.6735582154516,22.9597388465724,47.1980413492927,39.4450489662677
"1577",2024,"Brock Glenn","Florida State",2.20348204570185,3.69967355821545,2.28509249183896,6.69205658324266,7.07290533188248,11.5342763873776,33.5690968443961,8.59630032644178,56.5288356909684
"1578",2024,"Brock Vandagriff","Kentucky",21.8715995647443,18.0087051142546,28.6724700761698,17.4646354733406,27.2578890097933,13.7105549510337,55.1142546245919,6.69205658324266,25.8977149075082
"1579",2024,"Bryce Archie","South Florida",13.9825897714907,8.05223068552775,3.80848748639826,2.77475516866159,47.2252448313384,3.59085963003264,50.9249183895539,34.3307943416757,9.95647442872688
"1580",2024,"Bryson Barnes","Utah State",94.4504896626768,64.6354733405876,70.5930359085963,90.6420021762786,21.9260065288357,27.5843307943417,93.3623503808488,64.0914036996736,84.3852013057671
